participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p01,gentle,30,50.000000,0.110125,0.030000,0.162017,-0.088000,3.670835,5.400556
p01,sharp,31,10.000000,0.420375,0.026000,0.767584,-0.021000,16.168264,29.522461
p01,sharp,31,10.000000,0.390375,0.007000,0.098944,-0.020000,55.767809,14.134863
p01,sharp,31,10.000000,1.101114,0.069000,0.226310,0.004000,15.958174,3.279856
p01,sharp,31,10.000000,0.480375,0.012000,0.051400,0.009000,40.031234,4.283321
p01,sharp,31,10.000000,0.840750,0.020000,0.195960,0.025000,42.037499,9.797997
p01,sharp,31,10.000000,1.861625,0.061000,1.458328,0.020000,30.518442,23.907011
p01,sharp,31,10.000000,0.640625,0.026000,0.041064,0.003000,24.639414,1.579370
p01,sharp,31,10.000000,1.050996,0.046000,0.627492,0.001000,22.847741,13.641132
p01,sharp,31,10.000000,0.570500,0.027000,0.834006,0.011000,21.129635,30.889104
p01,sharp,31,10.000000,1.341253,0.075000,0.358226,0.015000,17.883377,4.776346
p01,sharp,31,10.000000,0.440375,0.026000,0.135377,-0.004000,16.937494,5.206814
p01,sharp,31,10.000000,0.210125,0.009000,0.111814,-0.009000,23.347219,12.423755
p01,sharp,31,10.000000,0.540500,0.014000,0.323200,0.012000,38.607138,23.085706
p01,sharp,31,10.000000,2.212114,0.078000,1.214292,0.013000,28.360434,15.567850
p01,sharp,31,10.000000,0.330256,0.025000,0.754248,-0.027000,13.210230,30.169926
p01,sharp,31,10.000000,0.320375,0.014000,0.399665,-0.032000,22.883926,28.547530
p01,sharp,31,10.000000,0.630500,0.024000,0.272884,-0.003000,26.270837,11.370175
p01,sharp,31,10.000000,1.326124,0.060000,0.129251,0.010000,22.102066,2.154179
p01,sharp,31,10.000000,0.350375,0.010000,0.051877,-0.004000,35.037494,5.187652
p01,sharp,31,10.000000,0.880875,0.017000,0.168907,0.054000,51.816169,9.935683
p01,sharp,31,10.000000,0.230247,0.007000,0.121394,0.026000,32.892432,17.341945
p01,sharp,31,10.000000,0.440375,0.022000,0.501583,0.000000,20.017050,22.799245
p01,sharp,31,10.000000,0.420375,0.023000,0.693149,0.073000,18.277168,30.136918
p01,sharp,31,10.000000,0.630622,0.054000,0.303426,0.021000,11.678188,5.618998
p01,sharp,31,10.000000,0.430375,0.011000,0.008374,-0.005000,39.124987,0.761301
p01,sharp,31,10.000000,0.530501,0.029000,0.122262,0.018000,18.293134,4.215924
p01,sharp,31,10.000000,0.590495,0.031000,0.585142,0.015000,19.048229,18.875534
p01,sharp,31,10.000000,1.351249,0.062000,1.404146,-0.009000,21.794338,22.647520
p01,sharp,31,10.000000,0.420375,0.015000,0.215901,-0.020000,28.024991,14.393367
p01,sharp,31,10.000000,0.580625,0.033000,0.140907,-0.001000,17.594699,4.269905
p01,sharp,31,10.000000,0.550500,0.025000,0.021082,-0.011000,22.019997,0.843290
p01,sharp,31,10.000000,0.230250,0.014000,0.051571,0.007000,16.446437,3.683678
p01,sharp,31,10.000000,0.050013,0.003000,0.017312,0.018000,16.670942,5.770816
p01,sharp,31,10.000000,0.090124,0.004000,0.028431,0.052000,22.530973,7.107839
p01,sharp,31,10.000000,0.430375,0.027000,0.453047,0.043000,15.939810,16.779515
p01,sharp,31,10.000000,1.321260,0.055000,1.181534,-0.007000,24.022913,21.482431
p01,sharp,31,10.000000,1.361254,0.065000,0.150175,0.012000,20.942369,2.310392
p01,sharp,31,10.000000,0.600500,0.036000,0.528013,-0.006000,16.680565,14.667020
p01,sharp,31,10.000000,1.261250,0.045000,1.122540,-0.003000,28.027778,24.945332
p01,sharp,31,10.000000,1.481375,0.055000,0.147859,0.003000,26.934091,2.688354
p01,sharp,31,10.000000,0.760750,0.030000,0.137462,-0.004000,25.358335,4.582062
p01,sharp,31,10.000000,0.560497,0.025000,0.439694,0.002000,22.419882,17.587764
p01,sharp,31,10.000000,0.360377,0.014000,0.496921,0.003000,25.741220,35.494328
p01,sharp,31,10.000000,0.870750,0.032000,0.620769,0.016000,27.210936,19.399023
p01,sharp,32,12.500000,0.430375,0.047000,1.233766,-0.009000,9.156917,26.250333
p01,sharp,32,12.500000,0.355254,0.025000,0.139643,-0.018000,14.210157,5.585727
p01,sharp,32,12.500000,0.350375,0.006000,0.011640,0.021000,58.395863,1.939968
p01,sharp,32,12.500000,0.405374,0.041000,0.082360,0.055000,9.887172,2.008791
p01,sharp,32,12.500000,0.850750,0.054000,1.239003,0.034000,15.754633,22.944496
p01,sharp,32,12.500000,0.980871,0.071000,0.510211,0.006000,13.815084,7.186064
p01,sharp,32,12.500000,0.365373,0.031000,0.109139,-0.026000,11.786222,3.520614
p01,sharp,32,12.500000,0.495499,0.035000,0.682351,-0.032000,14.157118,19.495735
p01,sharp,32,12.500000,0.490499,0.031000,0.788801,-0.013000,15.822541,25.445207
p01,sharp,32,12.500000,0.580500,0.055000,0.197912,0.013000,10.554548,3.598400
p01,sharp,32,12.500000,0.430500,0.054000,0.434340,0.007000,7.972223,8.043326
p01,sharp,32,12.500000,0.420367,0.029000,0.936130,-0.007000,14.495414,32.280330
p01,sharp,32,12.500000,0.300250,0.012000,0.217362,-0.003000,25.020818,18.113470
p01,sharp,32,12.500000,0.535503,0.040000,0.216427,0.000000,13.387573,5.410677
p01,sharp,32,12.500000,0.210250,0.005000,0.004782,-0.019000,42.049980,0.956446
p01,sharp,32,12.500000,0.470499,0.028000,0.039098,0.023000,16.803537,1.396356
p01,sharp,32,12.500000,0.715625,0.038000,0.145366,0.102000,18.832244,3.825425
p01,sharp,32,12.500000,0.465506,0.015000,0.207265,0.053000,31.033723,13.817642
p01,sharp,32,12.500000,0.235250,0.008000,0.001965,-0.009000,29.406279,0.245642
p01,sharp,32,12.500000,0.375375,0.015000,0.021996,-0.003000,25.025002,1.466382
p01,sharp,32,12.500000,0.740750,0.035000,0.254030,0.020000,21.164281,7.258011
p01,sharp,32,12.500000,0.525500,0.024000,0.661764,0.038000,21.895846,27.573520
p01,sharp,32,12.500000,0.650624,0.030000,0.726124,0.027000,21.687468,24.204144
p01,sharp,32,12.500000,0.445375,0.034000,0.173340,0.026000,13.099271,5.098236
p01,sharp,32,12.500000,0.345375,0.012000,0.009996,0.009000,28.781255,0.832981
p01,sharp,32,12.500000,0.260246,0.009000,0.004790,0.015000,28.916226,0.532273
p01,sharp,32,12.500000,0.610500,0.032000,0.120037,0.004000,19.078121,3.751143
p01,sharp,32,12.500000,0.335250,0.014000,0.156408,0.000000,23.946421,11.172032
p01,sharp,32,12.500000,0.355383,0.004000,0.071091,0.041000,88.845730,17.772740
p01,sharp,32,12.500000,0.310250,0.006000,0.137831,0.044000,51.708341,22.971792
p01,sharp,32,12.500000,0.860750,0.039000,1.114627,0.090000,22.070506,28.580179
p01,sharp,32,12.500000,0.685622,0.039000,0.226130,0.004000,17.580051,5.798215
p01,sharp,32,12.500000,0.430375,0.032000,1.008469,-0.013000,13.449214,31.514650
p01,sharp,32,12.500000,0.530500,0.016000,0.237532,0.012000,33.156261,14.845767
p01,sharp,32,12.500000,0.580624,0.047000,0.156459,0.014000,12.353699,3.328918
p01,sharp,32,12.500000,0.420362,0.026000,0.062181,0.002000,16.167769,2.391576
p01,sharp,32,12.500000,0.550499,0.029000,0.335174,0.025000,18.982739,11.557727
p01,sharp,32,12.500000,0.650624,0.024000,0.053500,0.010000,27.109335,2.229155
p01,sharp,32,12.500000,0.390377,0.020000,0.420676,0.001000,19.518840,21.033810
p01,sharp,32,12.500000,0.590500,0.016000,0.129929,0.005000,36.906257,8.120549
p01,sharp,32,12.500000,0.580633,0.051000,0.090014,0.102000,11.384964,1.764976
p01,sharp,32,12.500000,0.150135,0.016000,0.093163,0.002000,9.383440,5.822706
p01,sharp,32,12.500000,0.490506,0.034000,0.747377,0.010000,14.426645,21.981667
p01,sharp,32,12.500000,0.270250,0.018000,0.549555,0.023000,15.013893,30.530810
p01,sharp,32,12.500000,0.730616,0.049000,0.359037,0.019000,14.910528,7.327286
p01,sharp,33,16.500000,0.810750,0.033000,0.660800,0.005000,24.568182,20.024249
p01,sharp,33,16.500000,0.520511,0.025000,0.711710,0.007000,20.820436,28.468392
p01,sharp,33,16.500000,0.560499,0.036000,0.267118,0.022000,15.569415,7.419932
p01,sharp,33,16.500000,0.480375,0.034000,0.038086,0.049000,14.128678,1.120165
p01,sharp,33,16.500000,0.520375,0.017000,0.058233,0.051000,30.610295,3.425446
p01,sharp,33,16.500000,0.540500,0.017000,0.139530,0.027000,31.794127,8.207658
p01,sharp,33,16.500000,0.460374,0.016000,0.290711,0.050000,28.773382,18.169426
p01,sharp,33,16.500000,0.360375,0.018000,0.618310,0.018000,20.020843,34.350541
p01,sharp,33,16.500000,0.230249,0.017000,0.409081,0.022000,13.544055,24.063592
p01,sharp,33,16.500000,0.210125,0.012000,0.139492,0.008000,17.510434,11.624372
p01,sharp,33,16.500000,0.080135,0.003000,0.018699,0.010000,26.711702,6.233125
p01,sharp,33,16.500000,0.270250,0.011000,0.048892,0.008000,24.568168,4.444702
p01,sharp,33,16.500000,0.260250,0.024000,0.035740,-0.007000,10.843754,1.489165
p01,sharp,33,16.500000,0.270254,0.014000,0.013956,-0.018000,19.303850,0.996884
p01,sharp,33,16.500000,0.050012,0.003000,0.010394,0.025000,16.670704,3.464624
p01,sharp,33,16.500000,0.290249,0.021000,0.142357,-0.010000,13.821375,6.778903
p01,sharp,33,16.500000,0.450375,0.030000,0.718044,-0.003000,15.012511,23.934804
p01,sharp,33,16.500000,0.400375,0.024000,0.602776,0.013000,16.682297,25.115669
p01,sharp,33,16.500000,0.230250,0.008000,0.085158,0.013000,28.781235,10.644767
p01,sharp,33,16.500000,0.310250,0.031000,0.129300,0.020000,10.008066,4.170954
p01,sharp,33,16.500000,0.320363,0.023000,0.017307,-0.004000,13.928828,0.752473
p01,sharp,33,16.500000,0.860876,0.045000,1.227588,0.014000,19.130580,27.279723
p01,sharp,33,16.500000,0.750625,0.058000,0.428038,0.008000,12.941813,7.379972
p01,sharp,33,16.500000,0.290250,0.006000,0.119749,0.011000,48.375050,19.958161
p01,sharp,33,16.500000,0.890740,0.049000,1.237350,0.328000,18.178371,25.252049
p01,sharp,33,16.500000,0.520375,0.045000,0.124306,0.027000,11.563884,2.762357
p01,sharp,33,16.500000,0.360250,0.036000,0.136108,0.021000,10.006944,3.780779
p01,sharp,33,16.500000,1.050999,0.070000,1.570825,0.038000,15.014267,22.440362
p01,sharp,33,16.500000,0.210250,0.015000,0.074771,-0.106000,14.016676,4.984713
p01,sharp,33,16.500000,0.090125,0.009000,0.017371,0.050000,10.013898,1.930069
p01,sharp,33,16.500000,0.050119,0.005000,0.002986,0.001000,10.023832,0.597260
p01,sharp,33,16.500000,0.450370,0.042000,0.135456,-0.033000,10.723086,3.225134
p01,sharp,33,16.500000,0.050001,0.004000,0.049715,-0.014000,12.500167,12.428788
p01,sharp,33,16.500000,0.120125,0.008000,0.139404,0.055000,15.015602,17.425477
p01,sharp,33,16.500000,0.070000,0.005000,0.119636,0.039000,14.000034,23.927168
p01,sharp,33,16.500000,0.240132,0.016000,0.543802,0.027000,15.008241,33.987636
p01,sharp,33,16.500000,0.570624,0.034000,0.624841,0.023000,16.783062,18.377681
p01,sharp,33,16.500000,0.190125,0.021000,0.088905,0.006000,9.053571,4.233564
p01,sharp,33,16.500000,0.340375,0.019000,0.016427,0.008000,17.914496,0.864556
p01,sharp,33,16.500000,0.500509,0.039000,0.147552,0.010000,12.833559,3.783389
p01,sharp,33,16.500000,0.560500,0.038000,0.895557,0.045000,14.750004,23.567283
p01,sharp,33,16.500000,0.240250,0.022000,0.538936,0.006000,10.920449,24.497105
p01,sharp,33,16.500000,0.620634,0.050000,0.233563,-0.007000,12.412677,4.671259
p01,sharp,33,16.500000,0.410375,0.016000,0.562896,-0.023000,25.648430,35.181006
p01,sharp,33,16.500000,0.075000,0.008000,0.238361,0.159000,9.375006,29.795144
p01,sharp,33,16.500000,0.050001,0.014000,0.227787,0.015000,3.571510,16.270470
p01,sharp,33,16.500000,0.250250,0.023000,0.133718,-0.006000,10.880429,5.813846
p01,sharp,33,16.500000,0.490500,0.047000,0.077716,0.060000,10.436170,1.653534
p01,sharp,33,16.500000,0.470375,0.034000,0.395549,0.036000,13.834554,11.633803
p01,sharp,33,16.500000,0.520500,0.037000,1.097772,0.023000,14.067566,29.669515
p01,sharp,33,16.500000,0.070129,0.007000,0.091116,0.014000,10.018417,13.016515
p01,sharp,33,16.500000,0.060125,0.004000,0.035725,0.002000,15.031278,8.931326
p01,sharp,33,16.500000,0.210133,0.018000,0.097492,-0.001000,11.674047,5.416225
p01,sharp,33,16.500000,0.610626,0.044000,0.064132,-0.003000,13.877863,1.457555
p01,sharp,33,16.500000,0.870763,0.076000,1.450500,-0.018000,11.457409,19.085533
p01,sharp,33,16.500000,0.380385,0.059000,0.376857,0.043000,6.447206,6.387401
p01,sharp,33,16.500000,0.230124,0.004000,0.001306,-0.003000,57.530999,0.326506
p01,sharp,33,16.500000,0.400255,0.046000,0.243287,-0.009000,8.701195,5.288858
p01,sharp,33,16.500000,0.560500,0.044000,1.246147,0.027000,12.738634,28.321521
p01,sharp,33,16.500000,0.400375,0.040000,0.279741,-0.001000,10.009372,6.993528
p01,sharp,34,25.000000,0.415387,0.052000,0.640961,0.027000,7.988214,12.326169
p01,sharp,34,25.000000,0.360375,0.056000,1.061461,0.021000,6.435262,18.954657
p01,sharp,34,25.000000,0.290250,0.043000,0.061252,-0.008000,6.750007,1.424470
p01,sharp,34,25.000000,0.380375,0.049000,0.581249,-0.021000,7.762758,11.862232
p01,sharp,34,25.000000,0.355375,0.046000,1.084128,0.036000,7.725539,23.568006
p01,sharp,34,25.000000,0.225132,0.043000,0.108594,-0.002000,5.235628,2.525445
p01,sharp,34,25.000000,0.465374,0.074000,0.933787,0.031000,6.288838,12.618743
p01,sharp,34,25.000000,0.315250,0.050000,1.330195,-0.033000,6.305003,26.603895
p01,sharp,34,25.000000,0.305372,0.070000,0.257127,-0.019000,4.362454,3.673249
p01,sharp,34,25.000000,0.525500,0.046000,0.760866,0.041000,11.423914,16.540566
p01,sharp,34,25.000000,0.290250,0.031000,0.569432,-0.030000,9.362898,18.368781
p01,sharp,34,25.000000,0.250250,0.038000,0.964772,-0.038000,6.585529,25.388735
p01,sharp,34,25.000000,0.210252,0.036000,0.127167,-0.020000,5.840328,3.532429
p01,sharp,34,25.000000,0.225250,0.031000,0.069235,-0.001000,7.266137,2.233399
p01,sharp,34,25.000000,0.105121,0.014000,0.107112,-0.028000,7.508653,7.650873
p01,sharp,34,25.000000,0.130115,0.024000,0.804933,-0.019000,5.421460,33.538859
p01,sharp,34,25.000000,0.485500,0.054000,0.425614,-0.023000,8.990738,7.881745
p01,sharp,34,25.000000,0.670625,0.070000,0.835954,0.032000,9.580357,11.942195
p01,sharp,34,25.000000,0.440375,0.069000,0.814468,0.021000,6.382248,11.803881
p01,sharp,34,25.000000,0.230257,0.058000,0.334939,0.004000,3.969949,5.774815
p01,sharp,34,25.000000,0.290375,0.064000,0.204350,-0.006000,4.537113,3.192969
p01,sharp,34,25.000000,0.070125,0.004000,0.064536,-0.021000,17.531276,16.133991
p01,sharp,34,25.000000,0.280250,0.064000,1.266978,0.037000,4.378907,19.796538
p01,sharp,34,25.000000,0.245250,0.023000,0.037002,-0.010000,10.663043,1.608774
p01,sharp,35,50.000000,0.170125,0.036000,0.042238,-0.025000,4.725695,1.173268
p01,sharp,35,50.000000,0.310375,0.094000,1.727581,0.098000,3.301864,18.378517
p01,sharp,35,50.000000,0.520384,0.117000,1.152515,0.021000,4.447727,9.850554
p01,sharp,35,50.000000,0.220250,0.073000,1.593081,0.089000,3.017122,21.823021
p01,sharp,35,50.000000,0.060124,0.010000,0.052398,0.001000,6.012416,5.239823
p01,sharp,35,50.000000,0.090125,0.017000,0.049221,-0.058000,5.301476,2.895339
p01,sharp,35,50.000000,0.230125,0.074000,1.591024,0.071000,3.109800,21.500320
p01,sharp,35,50.000000,0.160250,0.045000,0.087967,0.001000,3.561115,1.954822
p01,sharp,35,50.000000,0.350250,0.084000,1.644920,0.078000,4.169640,19.582382
p01,sharp,35,50.000000,0.220250,0.020000,0.147851,0.118000,11.012506,7.392543
p01,sharp,35,50.000000,0.710617,0.205000,3.159795,0.279000,3.466424,15.413632
p01,sharp,35,50.000000,0.300375,0.034000,0.301387,0.091000,8.834551,8.864322
p02,corner,6,10.000000,0.450367,0.032000,0.000000,-0.008000,14.073968,0.000000
p02,corner,6,10.000000,1.971873,0.058000,1.570796,0.017000,33.997811,27.082695
p02,corner,6,10.000000,0.860750,0.046000,0.000000,-0.030000,18.711961,0.000000
p02,corner,6,10.000000,1.101124,0.059000,1.570796,-0.018000,18.663115,26.623667
p02,corner,6,10.000000,0.470375,0.060000,0.000000,-0.034000,7.839584,0.000000
p02,corner,6,10.000000,0.390374,0.039000,0.000000,-0.018000,10.009594,0.000000
p02,corner,6,10.000000,1.781749,0.098000,1.570796,0.020000,18.181112,16.028534
p02,corner,6,10.000000,1.040874,0.127000,1.570796,0.012000,8.195858,12.368475
p02,corner,6,10.000000,0.140125,0.014000,0.000000,-0.030000,10.008914,0.000000
p02,corner,6,10.000000,0.310248,0.010000,0.000000,0.011000,31.024814,0.000000
p02,corner,6,10.000000,0.380249,0.047000,0.000000,-0.045000,8.090410,0.000000
p02,corner,6,10.000000,2.802494,0.115000,3.141593,0.000000,24.369511,27.318197
p02,corner,6,10.000000,1.271124,0.110000,0.000000,0.044000,11.555672,0.000000
p02,corner,6,10.000000,0.290250,0.017000,0.000000,-0.017000,17.073519,0.000000
p02,corner,6,10.000000,1.201124,0.072000,1.570796,0.018000,16.682280,21.816616
p02,corner,6,10.000000,1.281134,0.076000,1.570796,-0.023000,16.857025,20.668373
p02,corner,6,10.000000,1.251249,0.110000,0.000000,-0.025000,11.374989,0.000000
p02,corner,6,10.000000,0.680624,0.049000,0.000000,0.044000,13.890286,0.000000
p02,corner,6,10.000000,0.410375,0.014000,1.570796,0.015000,29.312491,112.199738
p02,corner,6,10.000000,1.130999,0.062000,0.000000,0.001000,18.241921,0.000000
p02,corner,6,10.000000,0.580624,0.027000,0.000000,-0.018000,21.504596,0.000000
p02,corner,6,10.000000,0.280250,0.013000,1.570796,0.010000,21.557698,120.830487
p02,corner,6,10.000000,1.171124,0.076000,0.000000,0.031000,15.409526,0.000000
p02,corner,6,10.000000,0.340250,0.041000,0.000000,-0.030000,8.298775,0.000000
p02,corner,6,10.000000,0.240250,0.015000,0.000000,-0.008000,16.016674,0.000000
p02,corner,6,10.000000,1.921874,0.102000,2.617994,0.009000,18.841902,25.666607
p02,corner,6,10.000000,0.690624,0.038000,0.523599,-0.008000,18.174316,13.778915
p02,corner,6,10.000000,1.010990,0.089000,0.000000,-0.031000,11.359440,0.000000
p02,corner,7,12.500000,0.210125,0.023000,0.000000,-0.058000,9.135868,0.000000
p02,corner,7,12.500000,0.160250,0.020000,0.000000,-0.038000,8.012521,0.000000
p02,corner,7,12.500000,0.950870,0.040000,1.570796,-0.005000,23.771751,39.269908
p02,corner,7,12.500000,2.312122,0.155000,1.570796,-0.021000,14.916917,10.134170
p02,corner,7,12.500000,0.270257,0.041000,0.000000,-0.073000,6.591640,0.000000
p02,corner,7,12.500000,0.180241,0.020000,0.000000,-0.049000,9.012067,0.000000
p02,corner,7,12.500000,1.141004,0.061000,1.570796,0.020000,18.704981,25.750759
p02,corner,7,12.500000,0.700749,0.036000,0.000000,-0.007000,19.465254,0.000000
p02,corner,7,12.500000,0.230121,0.013000,1.570796,0.008000,17.701589,120.830487
p02,corner,7,12.500000,0.870873,0.130000,0.000000,-0.004000,6.699025,0.000000
p02,corner,7,12.500000,0.300249,0.060000,0.000000,-0.039000,5.004144,0.000000
p02,corner,7,12.500000,0.220253,0.010000,0.000000,0.004000,22.025299,0.000000
p02,corner,7,12.500000,0.060125,0.006000,0.000000,-0.067000,10.020812,0.000000
p02,corner,7,12.500000,0.490362,0.067000,0.000000,-0.056000,7.318835,0.000000
p02,corner,7,12.500000,0.050112,0.005000,1.570796,-0.014000,10.022354,314.159265
p02,corner,7,12.500000,2.682496,0.208000,1.570796,0.013000,12.896616,7.551905
p02,corner,7,12.500000,0.240263,0.038000,0.000000,-0.059000,6.322716,0.000000
p02,corner,7,12.500000,0.410372,0.038000,0.000000,-0.027000,10.799270,0.000000
p02,corner,7,12.500000,0.390375,0.028000,0.000000,-0.011000,13.941961,0.000000
p02,corner,7,12.500000,1.741635,0.086000,1.570796,0.001000,20.251571,18.265074
p02,corner,7,12.500000,0.880756,0.037000,1.570796,-0.002000,23.804214,42.453955
p02,corner,7,12.500000,0.640624,0.114000,0.000000,-0.007000,5.619511,0.000000
p02,corner,7,12.500000,0.150125,0.015000,0.000000,-0.028000,10.008335,0.000000
p02,corner,7,12.500000,1.581375,0.097000,1.570796,0.026000,16.302836,16.193777
p02,corner,7,12.500000,1.151008,0.150000,1.570796,0.001000,7.673384,10.471976
p02,corner,7,12.500000,0.140121,0.005000,0.000000,-0.053000,28.024197,0.000000
p02,corner,8,16.500000,0.270248,0.033000,0.000000,-0.038000,8.189339,0.000000
p02,corner,8,16.500000,1.841753,0.100000,1.570796,0.003000,18.417528,15.707963
p02,corner,8,16.500000,1.040874,0.028000,1.570796,-0.007000,37.174072,56.099869
p02,corner,8,16.500000,0.760622,0.078000,0.000000,-0.003000,9.751561,0.000000
p02,corner,8,16.500000,0.420372,0.059000,0.000000,-0.007000,7.124949,0.000000
p02,corner,8,16.500000,0.100125,0.003000,0.785398,0.017000,33.374945,261.799388
p02,corner,8,16.500000,0.995874,0.054000,0.785398,0.014000,18.442110,14.544410
p02,corner,8,16.500000,2.192123,0.177000,1.570796,-0.002000,12.384875,8.874556
p02,corner,8,16.500000,0.300386,0.040000,0.000000,-0.054000,7.509643,0.000000
p02,corner,8,16.500000,1.361249,0.054000,1.570796,0.002000,25.208319,29.088821
p02,corner,8,16.500000,0.770736,0.043000,0.000000,-0.032000,17.924093,0.000000
p02,corner,8,16.500000,1.000874,0.035000,1.570796,-0.015000,28.596394,44.879895
p02,corner,8,16.500000,0.140127,0.016000,0.000000,-0.027000,8.757949,0.000000
