participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,4,17,125.0,,0.025,1788380851.206902,0.2252507209777832,0.17996580705912663,0.162949750201192,0.1134013666212582,0.0010762045806579,-0.011938173933989493,0.16814440753039264,0.11889960014802309,0.1530242260875372,0.1172021983858558,0.00820418293391567,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,4,17,126.0,,0.025,1788380851.482162,0.4905049800872803,0.22628319749548043,0.2008765028069724,0.1242023582133367,0.0691603794815063,0.052403894900378556,0.2592420240604133,0.15469024256402045,0.24412184261755787,0.15299284080185316,0.011602481878589602,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,4,17,127.0,,0.025,1788380852.017654,0.28025102615356445,0.32191791451457247,0.2909544472036113,0.1561341278601417,0.0280092378975846,0.01972213173217574,0.32800728884694247,0.16008766646939412,0.31288710740408704,0.15839026470722684,0.008473064504210695,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,4,17,128.0,,0.025,1788380852.3530288,0.36025333404541016,0.38613651682184313,0.3516948391676762,0.1329440933064007,0.076396611557261,0.03886336271634744,0.40002992131358683,0.11648473406783678,0.3849097398707314,0.1147873323056695,0.006639912201127599,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,4,17,129.0,,0.025,1788380852.753413,0.3152430057525635,0.4486531359706985,0.4048486675625529,0.1124551189840106,0.0521652478658613,0.03485568233162106,0.45048375949203123,0.12005328904019921,0.4353635780491758,0.11835588727803192,0.00362817961795293,False,False,False,False,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,13,18,131.0,straight,0.0165,1788380854.770288,0.2802469730377197,0.0001783134641324,0.0001783134641324,0.1300490633845669,0.0037732800623399,0.0118216865358676,0.006900550217034739,0.12645116420693153,0.011175754927241929,0.1276270197812881,0.002512053952120449,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,13,19,134.0,straight,0.0165,1788380855.806161,0.0651249885559082,0.4454226566580661,0.4454226566580661,0.1310107534007871,0.001612865519911,0.004577343341933937,0.44647871815150714,0.13531866992039138,0.45075392286171434,0.13649452549474794,0.006538138961764767,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,13,20,135.0,straight,0.0165,1788380857.412671,0.18524384498596191,3.729903826552124e-05,3.729903826552124e-05,0.1300174839241869,0.0014173688518164,0.005962700961734479,0.002524124851716464,0.12746474220375778,0.006799329561923653,0.12864059777811437,0.0015769914867977723,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,13,20,137.0,straight,0.0165,1788380858.113291,0.09012508392333984,0.3438813498546514,0.3438813498546514,0.1305649834437086,0.0770500267228294,0.08011865014534858,0.42030052763334896,0.14804143771072695,0.42457573234355617,0.14921729328508354,0.01922591555521696,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,13,20,138.0,straight,0.0165,1788380858.248416,0.26525092124938965,0.4041818867575228,0.4041818867575228,0.1305649834437086,0.0448218287778039,0.051818113242477204,0.45177742199462556,0.13319840898546706,0.45605262670483276,0.13437426455982365,0.004374581123878117,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,13,21,140.0,straight,0.0165,1788380860.11518,0.200239896774292,2.280722273704667e-05,2.2807222737046665e-05,0.1300054276804109,-2.280721703524241e-05,0.003977192777262954,0.00039503144969737364,0.1255007759394596,0.004670236159904563,0.1266766315138162,0.003390279428749683,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,13,22,143.0,straight,0.0165,1788380860.9409208,0.0651252269744873,0.4526363925411473,0.4526363925411473,0.13159809602649,-0.0204001480040109,-0.016636392541147293,0.4320069865597955,0.13526920248159285,0.43628219127000273,0.13644505805594942,0.006451232847869018,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,23,147.0,constrained_to_unconstrained,0.01,1788380862.5374238,0.20525026321411133,0.0001861432060287,0.0001861432060287,0.1300239772879717,-0.0001861430198856,0.0037793740353506133,-0.000582807430104204,0.12488355923113709,0.0036923972801029856,0.12605941480549365,0.003950038757836466,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,23,148.0,constrained_to_unconstrained,0.01,1788380862.792674,0.2102510929107666,0.0944998555116602,0.0944998555116602,0.1340086920529801,0.0229620498851047,0.03437945483316747,0.12496093093601685,0.13392992393961228,0.12923613564622405,0.13510577951396885,0.0051182329705651885,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,23,149.0,constrained_to_unconstrained,0.01,1788380863.13805,0.23012471199035645,0.2231698780852672,0.2231698780852672,0.1340086920529801,0.020207184961366,0.032717567802178854,0.25121457663227775,0.13633440909250957,0.25548978134248496,0.13751026466686617,0.0075207853616957735,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,23,150.0,constrained_to_unconstrained,,1788380863.428301,0.11012482643127441,0.3760066165481914,0.3760066165481914,0.1340086920529801,0.0077514974523015,0.007326716785141962,0.3840019752263353,0.15159064426732938,0.3882771799365425,0.15276649984168594,0.023297105706021688,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,24,152.0,constrained_to_unconstrained,0.01,1788380864.8545527,0.12013411521911621,0.0006883459164266,0.0006883459164266,0.1301101457132836,-0.0006883452280813,0.0012944127042630567,-0.0022733569662090627,0.12694101595944446,0.0020018477439981267,0.12811687153380102,0.0018832252161750619,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,24,153.0,constrained_to_unconstrained,0.01,1788380865.024804,0.21512460708618164,0.091245382493567,0.091245382493567,0.1322868377483443,0.0132408739886581,0.027720134747812403,0.11490279444576477,0.13728510692298312,0.11917799915597196,0.1384609624973397,0.008463630128108005,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,24,154.0,constrained_to_unconstrained,,1788380865.2950535,0.04000043869018555,0.2635420329534442,0.2635420329534442,0.1322868377483443,-0.0145337769493988,-0.011637271048682118,0.24839802949926618,0.1502095933287103,0.25267323420947335,0.15138544890306688,0.021399251726842983,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,24,155.0,constrained_to_unconstrained,,1788380865.6753118,0.030118227005004883,0.3739146957779179,0.3739146957779179,0.1321390767798241,0.0071255394495423,0.009418637555415443,0.39869017264268314,0.14901897514198537,0.40296537735289034,0.15019483071634193,0.02816466474232439,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,25,156.0,constrained_to_unconstrained,0.01,1788380867.051687,0.2852458953857422,0.0,0.0,0.13,0.0020313141937942,0.007931034482758626,0.0039887514874959,0.1218436722463351,0.00826395619770309,0.12301952782069168,0.006988406736472842,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,60,25,158.0,constrained_to_unconstrained,,1788380867.7423089,0.010000228881835938,0.3673121433117292,0.3673121433117292,0.1309093543046357,-0.0373228482935605,-0.029779675779261605,0.3297669064079731,0.14859805381717509,0.33404211111818033,0.14977390939153168,0.02007959363441553,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,60,25,159.0,constrained_to_unconstrained,,1788380867.797309,0.20025014877319336,0.369682119205298,0.369682119205298,0.1309093543046357,0.011370889222048,0.013651214128035383,0.3895655430346003,0.14896027494270642,0.3938407477448075,0.15013613051706298,0.02271276094653948,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,26,161.0,constrained_to_unconstrained,0.01,1788380870.309688,0.305250883102417,0.0,0.0,0.13,0.0091643545263918,0.01189655172413794,0.008405858659969092,0.1181414575110676,0.012681063370176281,0.11931731308542418,0.010711454534171324,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,26,162.0,constrained_to_unconstrained,0.01,1788380870.690064,0.17513394355773926,0.1175878291734206,0.1175878291734206,0.1305649834437086,0.076447911518586,0.08465355013692437,0.19846731431622483,0.13401255704660842,0.20274251902643203,0.13518841262096498,0.005212558540719565,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,26,163.0,constrained_to_unconstrained,,1788380870.9051888,0.1601259708404541,0.2548413786008063,0.2561046622633154,0.1305649834437086,-0.0061265830121017,-0.004881057843616005,0.24380046010519923,0.13982343015805393,0.24807566481540644,0.1409992857324105,0.004509319458725762,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,26,164.0,constrained_to_unconstrained,,1788380871.2755651,0.11012482643127441,0.4081247578755933,0.4035773040287239,0.1731679144714484,0.0791789260558729,0.06539115536212631,0.5206233561328896,0.2402961355573263,0.5248985608430967,0.24147199113168288,0.0721270367150755,False,True,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,65,27,172.0,constrained_to_unconstrained,0.01,1788380876.2200131,0.2201249599456787,0.0,0.0,0.13,0.0035957156963635,0.009913793103448284,0.006316654921351238,0.11747605175489421,0.010591859631558427,0.1186519073292508,0.011368332396638273,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,27,173.0,constrained_to_unconstrained,0.01,1788380876.490263,0.2902648448944092,0.0368153987878151,0.0368153987878151,0.1330944776988848,0.0744256022467776,0.08016735983287465,0.11317499415899109,0.1275455501957322,0.11745019886919827,0.12872140577008878,0.0013613609332899163,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,27,174.0,constrained_to_unconstrained,0.01,1788380876.8355129,0.17024993896484375,0.1499264334072367,0.1499264334072367,0.1327930915217274,0.0875384674943204,0.08805769489563953,0.22974830303752602,0.1425127288955576,0.23402350774773323,0.14368858446991417,0.011611239576323491,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,29,179.0,constrained_to_unconstrained,0.01,1788380879.312888,0.29525017738342285,0.0138451315406247,0.0138451315406247,0.1312537251655629,0.177855362839769,0.18046521328696166,0.18904806189347806,0.1415280831430441,0.19332326660368526,0.14270393871740067,0.01274222831201715,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,29,180.0,constrained_to_unconstrained,,1788380879.6431491,0.09511399269104004,0.2394844558674287,0.2396057300820639,0.1312537251655629,-0.0073201449471682,-0.0015003275645524838,0.23074074816344908,0.14078279113349226,0.2350159528736563,0.14195864670784886,0.009671142534293234,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,65,29,181.0,constrained_to_unconstrained,,1788380879.9433868,0.050141096115112305,0.3966499557270091,0.3913398925895987,0.1734217608035006,0.0706055327332897,0.07686595751071051,0.4973563646918979,0.24036185468903012,0.5016315694021051,0.24153771026338672,0.05222848590127438,False,True,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,5,30,184.0,,0.05,1788380881.359762,0.2902500629425049,0.0002608999270184606,0.0003077338646784,0.1300119480004278,0.0012450491406734,0.004579884513923178,0.006955684961336327,0.1222529400841986,0.011230889671543516,0.12342879565855518,0.011778410698525933,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,30,185.0,,0.05,1788380881.710012,0.2702498435974121,0.0861280285836169,0.0776756938342528,0.1461981791099178,0.0777052702935137,0.08189960454152023,0.15173543675412493,0.12247811221402731,0.15601064146433213,0.12365396778838389,0.015307643567800022,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,30,186.0,,0.05,1788380882.0353868,0.285250186920166,0.21705508148010205,0.1959570923798428,0.1145757113616475,0.0753615385313751,0.08158894182749926,0.2681851827005442,0.1400139338129221,0.2724603874107514,0.14118978938727866,0.011266646975618676,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,30,187.0,,0.05,1788380882.375637,0.21025991439819336,0.3785291817578403,0.3476752676514013,0.1405675668164893,0.0553680127443254,0.054820880353186,0.3923710891880871,0.13393157538999273,0.3966462938982943,0.1351074309643493,0.029424402839981784,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,31,191.0,,0.05,1788380884.737886,0.4503748416900635,0.002808525285332153,0.0032366328759323,0.1302360044805367,0.0081848553441613,0.016376287897284222,0.01803564798070484,0.12782648032566546,0.022310852690912028,0.12900233590002202,0.013188270081212464,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,5,31,192.0,,0.05,1788380885.248386,0.2602500915527344,0.07969699567078671,0.0717371600358771,0.1472425262254971,0.0786596886325792,0.08398635642823073,0.14676123391432463,0.12065128750532841,0.1510364386245318,0.121827143079685,0.011697124437646898,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,31,193.0,,0.05,1788380885.558636,0.2102501392364502,0.20711505891339657,0.1874600916830467,0.1100205432957352,0.0543805526689867,0.062168871396699715,0.23954137402544554,0.1326051078969196,0.2438165787356527,0.13378096347127616,0.0046389662467104485,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,31,194.0,,0.05,1788380885.944011,0.08999991416931152,0.3941131661183915,0.3627583581852803,0.1354177398782718,-0.0286247784287074,-0.02750165135978766,0.3288392006306812,0.13891777484106418,0.33311440534088843,0.14009363041542078,0.0017899095874052804,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,5,32,199.0,,0.05,1788380887.5255098,0.2702510356903076,0.0,0.0,0.13,0.1383557163152719,0.1382809627011264,0.12582872648572466,0.1327929068072578,0.13010393119593183,0.13396876238161437,0.01176151371182925,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,32,200.0,,0.05,1788380887.8407598,0.42537903785705566,0.07581587007109354,0.0692328944483076,0.152351372710742,0.1369715637442738,0.1438519449112094,0.19322126589967364,0.11372134936633443,0.19749647060988085,0.11489720494069101,0.004037888391707917,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,5,32,201.0,,0.05,1788380888.3211348,0.2552502155303955,0.2782787883716433,0.2478112224485894,0.1458804836984021,0.0419842955727934,0.05287266857515838,0.295181424082824,0.14745354510429606,0.2994566287930312,0.14862940067865266,0.004956993762359036,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,28,33,211.0,gentle_sinusoidal,0.0165,1788380892.420008,0.10512518882751465,0.0001559093358127758,0.0001445833340271,0.1300583440899538,-0.0001559093024345,0.002005337396140126,0.0041681321621737846,0.11353976233787144,0.008443336872380974,0.11471561791222802,0.017344738585739875,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,28,33,212.0,gentle_sinusoidal,0.0165,1788380892.5701375,0.24524545669555664,0.034810016540158396,0.0336877170627094,0.1380257056641975,0.05631211577088,0.05813417905419422,0.08534392575202393,0.138341538399885,0.08961913046223112,0.13951739397424157,0.00038427885831840273,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
