participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,34,16,154.0,sharp_sinusoidal,0.025,1787870221.212954,0.03000044822692871,0.47190285088570477,-0.030641526760918,-0.027814057303885142,0.32173221986200284,0.15054396688554678,0.3305293309313863,0.15853462520336556,0.0066404603439383465,False,False,True,False
p06,34,16,155.0,sharp_sinusoidal,0.025,1787870221.5682044,0.42537903785705566,0.5135105246322998,-0.023627871726389,-0.019592324121573523,0.37194300631900024,0.12391226052640446,0.3807401173883837,0.13190291884422323,0.0298189915626951,False,True,False,False
p06,34,16,156.0,sharp_sinusoidal,0.025,1787870222.0337043,0.395374059677124,0.5595633143508849,-0.0438207855339434,-0.028465218317870744,0.3758733799063912,0.09707332978550737,0.38467049097577466,0.10506398810332615,0.018825299539779607,False,False,True,False
p06,34,16,157.0,sharp_sinusoidal,0.025,1787870222.4690783,0.2102499008178711,0.6213327527014877,-0.0155046782808067,0.0015160573131556276,0.44617960790568445,0.11605332802925297,0.4549767189750679,0.12404398634707176,0.0011403312945014287,False,False,False,True
p06,34,17,165.0,sharp_sinusoidal,0.025,1787870227.4236991,0.6454999446868896,0.0005494436604848912,0.0196086751943918,0.03224459471998219,0.016008088766701824,0.14316295361726755,0.02480519983608529,0.15115361193508633,0.006810008922616487,False,False,False,True
p06,34,17,166.0,sharp_sinusoidal,0.025,1787870228.1043243,0.4603738784790039,0.07406125659729831,-0.0369088233349581,-0.016379559672260215,0.032131214011905586,0.16185627174176434,0.04092832508128905,0.16984693005958312,0.004356035394383901,False,False,False,True
p06,34,17,167.0,sharp_sinusoidal,0.025,1787870228.7148232,0.40537500381469727,0.13866291755250149,-0.0929179565891139,-0.02996453408455553,0.03204887480636585,0.17113442011521288,0.040845985875749315,0.17912507843303166,0.0447027374299208,True,True,True,False
p06,34,17,168.0,sharp_sinusoidal,0.025,1787870229.1703231,0.17012476921081543,0.18385536772929767,-0.1662988164377049,-0.014649477214577433,0.10746225633939324,0.10868654686554304,0.11625936740877671,0.1166772051833618,0.006895226639831824,False,False,False,True
p06,34,17,169.0,sharp_sinusoidal,0.025,1787870229.370448,0.40537428855895996,0.20302062418483963,0.0508304383969555,-0.02717730303754673,0.09966235383491201,0.10469223660114925,0.10845946490429548,0.11268289491896802,0.017720234014673653,False,False,True,False
p06,34,17,170.0,sharp_sinusoidal,0.025,1787870229.8108222,0.7857499122619629,0.2238769436386363,-0.0272399630843271,-0.005222521448883993,0.16060180540665472,0.09866183755690683,0.1693989164760382,0.10665249587472561,0.02546806870850039,False,False,False,True
p06,34,17,171.0,sharp_sinusoidal,0.025,1787870230.6265724,0.610623836517334,0.2736263057597642,0.0297428651956274,0.03779481401829249,0.21929029680412754,0.12073200802140661,0.228087407873511,0.12872266633922538,0.0014557535855041891,False,False,False,True
p06,34,17,172.0,sharp_sinusoidal,0.025,1787870231.2821963,0.3703749179840088,0.32867177646315215,0.026299509256264,0.012668917797077961,0.23898366081424616,0.14269096299770392,0.24778077188362962,0.1506816213155227,0.0018452880101596655,False,False,False,True
p06,34,17,173.0,sharp_sinusoidal,0.025,1787870231.6925812,0.3153691291809082,0.38307074968788035,-0.0098848398566911,0.012939422089605856,0.28014652093687975,0.1629183718448866,0.2889436320062632,0.1709090301627054,0.009036366394533342,False,False,False,True
p06,34,17,174.0,sharp_sinusoidal,0.025,1787870232.0329452,0.37537503242492676,0.42465737520380803,-0.0567358681651135,-0.02864720342632182,0.26704977174769073,0.16985812560003394,0.2758468828170742,0.17784878391785272,0.014298620391407857,False,False,True,False
p06,34,17,175.0,sharp_sinusoidal,0.025,1787870232.5734482,0.23524713516235352,0.5089776981657558,-0.0723236599199285,-0.02832204127097504,0.3096070952633464,0.1525320565183571,0.31840420633272987,0.1605227148361759,0.04890706768256208,True,True,True,False
p06,34,17,177.0,sharp_sinusoidal,0.025,1787870233.0689442,0.24012517929077148,0.5574501760383317,-0.0348234252894534,-0.021696655631395112,0.3876560537329645,0.09066401927367061,0.396453164802348,0.09865467759148938,0.01702922335787695,False,False,True,False
p06,34,17,178.0,sharp_sinusoidal,0.025,1787870233.339205,0.43036437034606934,0.5909421173147406,-0.0350208445675442,-0.013995681508817914,0.40645009543434013,0.09406910294836372,0.4152472065037236,0.10205976126618249,0.016191471284982387,False,False,False,True
p06,34,17,179.0,sharp_sinusoidal,0.025,1787870233.8045692,0.014999866485595703,0.6187838555486715,-0.0023313191971637,0.00744296905730335,0.4470284959872233,0.12307264419913885,0.45582560705660674,0.13106330251695764,0.004372713627814858,False,False,False,True
p06,35,18,182.0,sharp_sinusoidal,0.05,1787870235.5161922,0.4903750419616699,0.0003412240684022447,0.0245391471901208,0.03549638452356677,0.021773117188411437,0.14307574152233773,0.030570228257794905,0.15106639984015652,0.01119774623991324,False,False,False,True
p06,35,18,183.0,sharp_sinusoidal,0.05,1787870236.0516922,0.31024885177612305,0.15487437237402527,-0.0728394837060602,-0.028721418159457723,0.0613274188638876,0.16682747339196155,0.07012452993327106,0.17481813170978033,0.032713328829531964,False,False,True,False
p06,35,18,184.0,sharp_sinusoidal,0.05,1787870236.4169414,0.5505037307739258,0.2464804499183587,0.0552988360426027,0.06494066985969799,0.21391438719892325,0.1222648802090523,0.22271149826830672,0.13025553852687108,0.006073256318068703,False,False,False,True
p06,35,18,185.0,sharp_sinusoidal,0.05,1787870237.1426914,0.3352489471435547,0.3890616583067834,-0.0568316684139789,-0.029680489917463637,0.24379281691392235,0.14780497836787287,0.2525899279833058,0.15579563668569166,0.01035381910293791,True,False,True,False
p06,35,18,186.0,sharp_sinusoidal,0.05,1787870237.5229402,0.2702500820159912,0.4862120174585309,-0.0488955421987771,-0.0291397050710559,0.33952743335648644,0.1604741255057679,0.3483245444258699,0.16846478382358668,0.029040063184758144,False,False,True,False
p06,35,18,187.0,sharp_sinusoidal,0.05,1787870237.8383152,0.19013190269470215,0.5518768667976338,0.0538901270821897,0.06426166539032685,0.41733994316967293,0.13049436621829874,0.4261370542390564,0.13848502453611752,0.03228572298101074,False,False,False,True
p06,35,18,188.0,sharp_sinusoidal,0.05,1787870238.158565,0.2552492618560791,0.6057066995938387,0.005080733968188,-0.028760263787916074,0.40577892841705643,0.0948790264265801,0.4145760394864399,0.10286968474439886,0.017242765170599007,True,False,True,False
p06,35,19,191.0,sharp_sinusoidal,0.05,1787870239.5248134,0.5054998397827148,0.0,0.0240300060804786,0.035837608591969015,0.024180669358064615,0.14091151372919292,0.03297778042744808,0.1489021720470117,0.014433689435635354,False,False,False,True
p06,35,19,192.0,sharp_sinusoidal,0.05,1787870240.075313,0.41037416458129883,0.08871726791912883,0.0249435836728598,0.0343621281114494,0.09681332254395318,0.15884616400413523,0.10561043361333665,0.16683682232195401,0.015129441337785047,False,False,False,True
p06,35,19,193.0,sharp_sinusoidal,0.05,1787870240.6158152,0.5856220722198486,0.2442905366627886,-0.034008333755705,0.02047164758818515,0.17333707492510603,0.10186508964661542,0.1821341859944895,0.1098557479644342,0.024149701773926772,True,False,False,False
p06,35,19,194.0,sharp_sinusoidal,0.05,1787870241.2414372,0.16512417793273926,0.3563737410643497,-0.0244540857082263,-0.011876428865396804,0.24798029253976167,0.13715221084421486,0.25677740360914514,0.14514286916203364,0.012193946386743877,False,False,False,True
p06,35,19,195.0,sharp_sinusoidal,0.05,1787870241.4465842,0.26523709297180176,0.4029736216791984,0.0093817738482502,0.017871228015003904,0.29820750841819615,0.15380914408766844,0.3070046194875796,0.16179980240548722,0.008939149906050606,False,False,False,True
p06,35,19,196.0,sharp_sinusoidal,0.05,1787870241.756936,0.38037919998168945,0.48809403292331904,-0.004227363396172,0.12804449926464162,0.40143467549627687,0.14392986909689617,0.41023178656566034,0.15192052741471496,0.053083600569134894,False,True,False,False
p06,35,19,197.0,sharp_sinusoidal,0.05,1787870242.4125602,0.15512490272521973,0.5960884476980957,0.0038893794658513,-0.016520558619203873,0.4088229284660059,0.09579994979612957,0.41762003953538934,0.10379060811394836,0.015973764115471138,True,False,False,False
p06,35,20,200.0,sharp_sinusoidal,0.05,1787870244.4444332,0.21012496948242188,2.7723079332886762e-05,0.024176372235867,0.03879036810775612,0.03236817704000109,0.13550023898073324,0.04116528810938456,0.14349089729855202,0.024153376474053082,False,False,False,True
p06,35,20,201.0,sharp_sinusoidal,0.05,1787870244.8398082,0.4903738498687744,0.06537942315542307,-0.002353645516869,0.03807611055434579,0.07503859892279552,0.16595445351502666,0.08383570999217899,0.17394511183284544,0.00492967637050972,True,False,False,False
p06,35,20,202.0,sharp_sinusoidal,0.05,1787870245.515432,0.34525036811828613,0.19064813566904165,-0.0141290410934898,-0.01153563998623347,0.12118348894983619,0.10566992015729812,0.12998060001921966,0.1136605784751169,0.0022400750678185375,True,False,False,False
p06,35,20,203.0,sharp_sinusoidal,0.05,1787870245.8958073,0.3452599048614502,0.2638498861927742,0.0424565127595089,0.05434040368500531,0.22346410484736287,0.12313428257674648,0.23226121591674634,0.13112494089456525,0.001626630810048956,False,False,False,True
p06,35,20,204.0,sharp_sinusoidal,0.05,1787870246.3911824,0.28024864196777344,0.3734434288092139,-0.0303331419060939,-0.0034269249575836214,0.2713998697888927,0.1441528537508707,0.28019698085827616,0.15214351206868948,0.024102300859213995,True,False,False,False
p06,35,20,205.0,sharp_sinusoidal,0.05,1787870246.7165651,0.27524518966674805,0.4459849855689218,-0.0251535460665209,-0.01405991811666052,0.3333564812030201,0.1734080613685957,0.34215359227240355,0.1813987196864145,0.029741869222859606,False,False,False,True
p06,35,20,206.0,sharp_sinusoidal,0.05,1787870247.231944,0.12011241912841797,0.6035307040821404,-0.2766720322559453,-0.02913009345001627,0.2573690721516808,0.1205554286440023,0.2661661832210643,0.12854608696182107,0.1628646568084683,False,True,True,False
p06,35,20,207.0,sharp_sinusoidal,0.05,1787870247.3871803,0.10499978065490723,0.6262268246059749,-0.0252490900258302,-0.013407778588537367,0.4266202849035786,0.12107188300253673,0.4354173959729621,0.1290625413203555,0.019240961015921026,False,False,False,True
p06,38,21,211.0,wide_to_narrow,0.05,1787870249.173803,0.3652501106262207,0.0,0.014200037360696,0.024,0.016022227464606596,0.13562249441978813,0.024819338533990064,0.14361315273760691,0.01363778732385483,False,False,False,True
p06,38,21,212.0,wide_to_narrow,0.05,1787870249.5791862,0.20011687278747559,0.1356547913788091,-0.0589999619344086,-0.029654791378809095,0.07075788882369088,0.14300758186775636,0.07955499989307435,0.15099824018557514,0.03376779710828647,False,False,True,False
p06,38,21,213.0,wide_to_narrow,0.05,1787870249.8544354,0.13011765480041504,0.1843197572612342,0.1132876132647789,0.11968024273876579,0.29614409091088945,0.14529431232584708,0.3049412019802729,0.15328497064366586,0.023303985046426084,False,False,False,True
p06,38,21,214.0,wide_to_narrow,0.05,1787870250.0245533,0.175123929977417,0.2297671171150381,-0.0020257666207048,0.008232882884961906,0.2290365192383727,0.14014055835634148,0.23783363030775617,0.14813121667416027,0.018131979951451646,False,False,False,True
p06,38,21,215.0,wide_to_narrow,0.01,1787870250.239802,0.3002502918243408,0.2583458126088905,-0.0767582714853112,-0.02834581260889049,0.1951061425629962,0.13945063644573766,0.20390325363237966,0.14744129476355644,0.0313885159573556,False,True,True,False
p06,38,21,216.0,wide_to_narrow,0.01,1787870250.5750592,0.14011812210083008,0.3376790304572366,-0.0789811465965827,-0.029679030457236577,0.2610264948489735,0.1450622029492474,0.26982360591835697,0.1530528612670662,0.04459676532749331,False,True,True,False
p06,38,22,218.0,wide_to_narrow,0.01,1787870251.731176,0.24524927139282227,0.4558334944990978,-0.0415663009533363,-0.029833494499097835,0.41582562914643295,0.14929958610467836,0.4246227402158164,0.15729024442249714,0.027324975483113714,False,True,True,False
p06,38,22,219.0,wide_to_narrow,0.01,1787870252.0014253,0.17012524604797363,0.458,-0.0066117797457339,0.0,0.4626886056652663,0.16720385257028053,0.4714857167346498,0.17519451088809931,0.04716363398066078,False,True,False,False
p06,38,23,221.0,wide_to_narrow,0.05,1787870253.547799,0.6106240749359131,0.0,0.0299465986638919,0.036000000000000004,0.027377806300278,0.13628052307510638,0.03617491736966147,0.14427118139292516,0.01427225330618759,False,False,False,True
p06,38,23,222.0,wide_to_narrow,0.05,1787870254.2034273,0.5404958724975586,0.1345361586729072,-0.0177121165512201,-0.02253615867290719,0.10286385878620943,0.15191407051228648,0.1116609698555929,0.15990472883010526,0.029906650562056346,False,False,True,False
p06,38,23,223.0,wide_to_narrow,0.01,1787870254.7939222,1.316248893737793,0.2416149378908813,-0.0134975480070775,0.032385062109118734,0.26582637206280596,0.14458225634048893,0.2746234831321894,0.15257291465830772,0.022581523584279426,False,False,False,True
p06,38,24,225.0,wide_to_narrow,0.01,1787870256.91593,0.17511510848999023,0.4498618469597103,-0.03666829896389,-0.009861846959710319,0.43139480462082425,0.1478792722126219,0.4401919156902077,0.15586993053044068,0.025870642382476213,True,True,False,False
p06,38,24,226.0,wide_to_narrow,0.01,1787870257.1161702,0.6304991245269775,0.4543973509933774,0.0006693785389708,0.0036026490066226047,0.48227480999099753,0.13957296394866503,0.491071921060381,0.1475636222664838,0.03744639888886243,False,True,False,False
p06,38,25,228.0,wide_to_narrow,0.05,1787870259.6434174,0.9558737277984619,0.0,0.0241990111289775,0.03,0.020294761668238057,0.13691331080811817,0.029091872737621524,0.14490396912593695,0.014931610456730937,False,False,False,True
p06,38,25,229.0,wide_to_narrow,0.05,1787870260.6394162,0.40537428855895996,0.1774571503773727,-0.0684453247070954,-0.029457150377372704,0.09571696166161794,0.10914110763687129,0.10451407273100141,0.11713176595469008,0.04534994286533896,False,True,True,False
p06,38,25,230.0,wide_to_narrow,0.01,1787870261.1849222,0.21011829376220703,0.2512562591128842,0.0427200567448269,0.060743740887115816,0.3032988324738865,0.1450510778358676,0.31209594354326997,0.15304173615368638,0.023041935902601434,True,False,False,False
p06,38,25,231.0,wide_to_narrow,0.01,1787870261.4301653,0.28024911880493164,0.289472177384262,-0.0296398622738955,-0.021472177384261992,0.2597162855916642,0.14213288694219625,0.2685133966610477,0.15012354526001503,0.020130093143436972,False,False,True,False
p06,38,25,232.0,wide_to_narrow,0.01,1787870261.9055393,0.2252497673034668,0.406302419866045,-0.1299019812058031,-0.02830241986604498,0.29454962439089294,0.14683842933079588,0.3033467354602764,0.15482908764861467,0.07867396964625938,True,True,True,False
p06,38,25,233.0,wide_to_narrow,0.01,1787870262.185789,0.42037415504455566,0.4445799840437826,-0.0187231133707852,-0.012579984043782577,0.4239674753871789,0.14422155516267432,0.43276458645656235,0.1522122134804931,0.022225368841766336,False,False,False,True
p06,38,25,234.0,wide_to_narrow,0.01,1787870262.6462882,1.0508739948272705,0.458,0.0,0.0,0.47172459742357853,0.1507333211588032,0.480521708492962,0.15872397947662198,0.036500607534880235,False,True,False,False
p06,70,32,258.0,constrained_to_unconstrained,0.03,1787870279.616892,0.615624189376831,0.0,0.0205146595101664,0.039655172413793134,0.03060967951662432,0.13350233002172668,0.03940679058600779,0.14149298833954546,0.01149567199015794,False,False,False,True
p06,70,32,259.0,constrained_to_unconstrained,0.03,1787870280.2725165,0.275249719619751,0.1222993858006187,-0.045948653719304,-0.02910973062820485,0.07528740926987948,0.13654683351164257,0.08408452033926295,0.14453749182946135,0.017153487954976197,False,False,True,False
p06,70,32,260.0,constrained_to_unconstrained,,1787870280.597891,0.20012521743774414,0.2558496632058045,-0.0596179684978523,-0.029815180447183648,0.20303180351955943,0.14369876862696573,0.2118289145889429,0.15168942694478452,0.02592738722309889,False,False,True,False
