participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,7,12,146.0,corner,0.0125,1788376191.4930532,0.6906256675720215,0.411286435372578,0.3073509933774834,0.2253802312940888,0.0383371267144629,0.02738023129408884,0.3110946356109021,0.18429761155827806,0.3113392650614506,0.19789140995886484,0.004673860027426026,True,False,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,False
p06,7,12,147.0,corner,0.0125,1788376192.2286792,0.6706349849700928,0.4595884940224558,0.3060668836950445,0.177078172644211,0.0427714667248753,0.02307817264421108,0.3073868912722311,0.13956557888647403,0.30763152072277955,0.1531593772870608,0.0012796835136495966,False,False,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,True
p06,7,12,148.0,corner,0.0125,1788376192.9243062,0.14012980461120605,0.5237085263293538,0.3237085263293537,0.127932218019341,0.0060661083775516,0.008958140337313014,0.3326056210621295,0.1328088268992948,0.3328502505126779,0.14640262529988157,0.01640365263460645,False,False,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,True
p06,7,12,149.0,corner,0.0125,1788376193.114556,0.6706268787384033,0.5640762157148074,0.3640762157148073,0.1264325331125828,0.0959237846375798,0.09059045095185958,0.45365197413597635,0.13907924018104523,0.45389660358652484,0.152673038581632,0.02268611195581056,False,False,False,False,1,,True,-0.00024462945054845586,-0.01359379840058679,True
p06,7,13,150.0,corner,0.0125,1788376195.451686,0.08013415336608887,0.00040344093600380005,0.0004034409360038,0.1300852268977308,0.0042585789842353,0.0135965590639962,0.005282229577052898,0.14366956667805295,0.013757670230623263,0.13774304560233,0.007746836703899732,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,151.0,corner,0.0125,1788376195.581811,0.5555009841918945,0.0188421495319898,0.0188421495319898,0.1309093543046357,0.1108382729718104,0.1151578504680102,0.12457645920999576,0.1443050151809959,0.13305189986356614,0.13837849410527295,0.008431966398225231,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,152.0,corner,0.0125,1788376196.177438,0.8757510185241699,0.1381968277616914,0.1381968277616914,0.1312537251655629,0.0260360310499216,0.023136505571641958,0.15190946594811888,0.14369337085802086,0.16038490660168925,0.13776684978229792,0.007055426605316366,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,153.0,corner,0.0125,1788376197.083193,0.21524691581726074,0.16817796562012163,0.1519340754639802,0.1448446322867883,0.0108485018315717,0.005155367713211734,0.151735854079051,0.15638082477476453,0.16021129473262136,0.15045430369904159,0.006892948923433184,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,154.0,corner,0.0125,1788376197.463565,0.4603760242462158,0.18892046061010084,0.151553264667874,0.1655871272767675,-0.0052778622449947,-0.007587127276767469,0.15475692579713565,0.16364809148711418,0.16323236645070602,0.15772157041139123,0.00990294803049343,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,7,13,155.0,corner,0.0125,1788376197.964066,0.7306258678436279,0.23995722176446674,0.151339723296029,0.2166238884311334,-0.0491696646699043,-0.028623888431133337,0.16763120329992745,0.1674014250941098,0.17610664395349782,0.16147490401838685,0.03496003995186917,False,True,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,7,13,156.0,corner,0.0125,1788376198.744822,0.4503750801086426,0.3232221928884921,0.223222192888492,0.2303431968558441,0.0281186740639972,0.13944447377817476,0.2532120625879954,0.18081026067247077,0.26168750324156576,0.17488373959674783,0.04498784433707397,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,7,13,157.0,corner,0.0125,1788376199.2351942,0.6456317901611328,0.3932516065675067,0.2932516065675066,0.2307769039735099,0.0579360863318598,0.06341506009916015,0.3059233167050257,0.1855201090841343,0.31439875735859607,0.17959358800841135,0.0077427641818105155,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,158.0,corner,0.0125,1788376199.92082,0.47551417350769043,0.4297855206857526,0.3083841059602649,0.2068811459809142,0.0309700055682016,0.03688114598091424,0.31527028123846823,0.17543024186172174,0.3237457218920386,0.1695037207859988,0.017086264086966254,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,159.0,corner,0.0125,1788376200.441321,0.5505011081695557,0.4817813149365251,0.3063977063493391,0.1548853517301417,0.0205921711753749,-0.017114648269858257,0.29485228618647674,0.1776369579225194,0.3033277268400471,0.17171043684679646,0.003351472211652607,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,160.0,corner,0.0125,1788376201.036947,0.19512605667114258,0.5245070718528413,0.3245070718528412,0.1317900890951178,0.0656840951009904,0.07215959481382561,0.38871959126366606,0.14744512020753173,0.39719503191723643,0.14151859913180878,0.011530710984033701,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,161.0,corner,0.0125,1788376201.262073,0.16512489318847656,0.5601792778644438,0.3601792778644437,0.13159809602649,0.0011202423883456,0.008487388802223106,0.3595117256356714,0.13348276646032048,0.3679871662892418,0.12755624538459753,0.0025364655296734413,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,13,162.0,corner,0.0125,1788376201.4723232,0.4653759002685547,0.5965157123048705,0.3965157123048704,0.13159809602649,0.0463053739979586,0.060150954361796405,0.4491635925255661,0.1354467136448166,0.45763903317913646,0.12952019256909367,0.0010843024510372003,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,14,175.0,corner,0.0125,1788376209.609605,0.10012483596801758,0.0,0.0,0.13,0.1049109037526486,0.096,0.1034723942363161,0.14381374605226935,0.09657723540021793,0.145039253359882,0.015050326984155076,False,False,False,False,1,,True,0.006895158836098175,-0.0012255073076126305,True
p06,7,14,176.0,corner,0.0125,1788376209.849855,0.10512423515319824,0.0508703251381378,0.0508703251381378,0.1276223008329404,0.0124743154544698,0.0051296748618622,0.06385216394744428,0.14221300134698073,0.056957005111346104,0.14343850865459334,0.013472541469326516,False,False,False,True,1,,True,0.006895158836098175,-0.0012255073076126305,True
p06,7,14,177.0,corner,0.0125,1788376209.999983,0.7006258964538574,0.0928970707672049,0.0928970707672049,0.1274656456953642,0.0803959407655301,0.07243626256612846,0.147830084074367,0.14136326271366145,0.14093492523826884,0.14258877002127407,0.012412379845529713,False,False,False,True,1,,True,0.006895158836098175,-0.0012255073076126305,True
p06,7,14,178.0,corner,0.0125,1788376210.7507288,0.9408791065216064,0.1451523178807947,0.1451523178807947,0.1305649834437086,0.047041028963739,0.048181015452538695,0.1582534000517688,0.16873236246746462,0.15135824121567062,0.16995786977507726,0.001975541401516422,False,False,False,True,1,,True,0.006895158836098175,-0.0012255073076126305,True
p06,7,14,179.0,corner,0.0125,1788376211.726604,0.45537424087524414,0.24584533664459154,0.1561721854304635,0.2225120033112582,-0.0544196070443986,-0.02851200331125814,0.17402848546642236,0.1680381135424508,0.16713332663032418,0.1692636208500634,0.028325399704971728,False,True,True,True,1,,True,0.006895158836098175,-0.0012255073076126305,False
p06,7,14,180.0,corner,0.0125,1788376212.232103,0.39024996757507324,0.28816928210261755,0.1881692821026175,0.2302759211927441,0.1658189982358469,0.06916405123071595,0.264120230536737,0.18233077862786906,0.2572250717006388,0.18355628593548168,0.04644384024483604,False,True,False,True,1,,True,0.006895158836098175,-0.0012255073076126305,False
p06,7,14,181.0,corner,0.0125,1788376212.662478,1.201124906539917,0.35686409489192616,0.2568640948919261,0.2342206125827814,0.0905330204162663,0.08980257177474066,0.3174765047718914,0.1895638577945653,0.31058134593579323,0.19078936510217792,0.003993471052188238,False,False,False,False,2,,True,0.006895158836098175,-0.0012255073076126305,True
p06,7,14,182.0,corner,0.0125,1788376213.323103,0.5404999256134033,0.4147996098956311,0.3064078187402611,0.2218670567710357,0.0415453322301138,0.03986705677103575,0.31575492667599364,0.18031812779378759,0.30885976783989544,0.1815436351014002,0.0022400807299495368,False,False,False,False,1,181.0,True,0.006895158836098175,-0.0012255073076126305,False
p06,7,14,183.0,corner,0.0125,1788376213.973602,0.44050002098083496,0.4582174288845277,0.3090293855803237,0.1784492377821391,-0.0036139728929786,-0.0015507622178608793,0.2917740123019139,0.17866947762701568,0.28487885346581576,0.1798949849346283,0.021788066280400593,True,False,False,False,1,,True,0.006895158836098175,-0.0012255073076126305,False
p06,7,14,184.0,corner,0.0125,1788376214.589237,0.5154900550842285,0.49490903179390877,0.3067194473161447,0.141757634872758,-0.0366976697464663,0.02375763487275806,0.3248585455239888,0.13411431747420227,0.3179633866878906,0.1353398247818149,0.0053859383053495614,True,False,False,True,1,,True,0.006895158836098175,-0.0012255073076126305,False
p06,7,14,185.0,corner,0.0125,1788376215.149732,0.43536996841430664,0.5395068316262503,0.3395068316262503,0.1333265406769599,0.0515396552570087,0.04315983504041654,0.38857326201240694,0.1452703954718106,0.3816781031763088,0.1464959027794232,0.016525497459460962,False,False,False,True,1,,True,0.006895158836098175,-0.0012255073076126305,True
p06,7,14,186.0,corner,0.0125,1788376215.625227,0.2852489948272705,0.6145432748165831,0.414543274816583,0.1278079023695603,0.0446817658191159,0.030123391850083836,0.45120584895012855,0.13714959593157294,0.44431069011403035,0.13837510323918556,0.008382665063870996,False,False,False,False,1,,True,0.006895158836098175,-0.0012255073076126305,True
p06,10,15,197.0,corner,0.05,1788376221.350474,0.15012502670288086,0.0,0.0,0.13,0.0406159484530009,0.028,0.04448106456334887,0.14807404020647172,0.027609311745023228,0.1549229991416821,0.02492606113145161,False,False,False,True,1,,True,0.01687175281832564,-0.00684895893521037,True
p06,10,15,198.0,corner,0.05,1788376221.5457242,0.5905086994171143,0.0770723274386128,0.0770723274386128,0.1302206125827814,0.1003526288834912,0.10826100589472058,0.15141222924305317,0.1558626589719847,0.13454047642472752,0.16271161790719507,0.018806325287869886,False,False,False,True,1,,True,0.01687175281832564,-0.00684895893521037,True
p06,10,15,199.0,corner,0.05,1788376222.186223,0.4003751277923584,0.23838494143598585,0.1638744049378939,0.2150516081026525,0.0957476903840077,0.08094839189734762,0.23649611471330553,0.17447906620417222,0.21962436189497989,0.1813280251393826,0.048672844939003396,False,True,False,True,1,,True,0.01687175281832564,-0.00684895893521037,False
p06,10,15,200.0,corner,0.05,1788376222.631723,0.230133056640625,0.3624390357395897,0.2624390357395896,0.2409398204399735,0.0931274309826089,0.08622763092707714,0.30033359270798743,0.18120022351553092,0.2834618398896618,0.1880491824507413,0.023204878897858213,False,False,False,True,1,,True,0.01687175281832564,-0.00684895893521037,True
p06,10,15,201.0,corner,0.05,1788376222.916985,0.5604879856109619,0.394116685518771,0.2941166855187709,0.2305320754451673,0.1707206548428469,0.15254998114789586,0.36276979128055475,0.13983248902651943,0.3458980384622291,0.1466814479617298,0.016699146547550153,False,False,False,True,1,,True,0.01687175281832564,-0.00684895893521037,True
p06,10,15,202.0,corner,0.05,1788376223.5274732,0.01500082015991211,0.614697118520995,0.4146971185209949,0.1187024624044426,0.0374437547753484,0.019969548145671978,0.4515968381786444,0.13197283420858497,0.43472508536031873,0.13882179314379534,0.008821986568550324,False,False,False,False,1,,True,0.01687175281832564,-0.00684895893521037,True
p06,10,16,205.0,corner,0.05,1788376225.204107,0.16011500358581543,0.0,0.0,0.13,0.0058787866575491,0.0,0.005744672495228362,0.14514153591602236,-0.04898308468852111,0.15302160625441705,0.05412334930634139,False,True,False,True,1,,True,0.054727757183749476,-0.00788007033839469,False
p06,10,16,206.0,corner,0.05,1788376225.414222,0.3803751468658447,0.0644782641355179,0.0644782641355179,0.1319424668874172,0.062361404264692,0.0095217358644821,0.12800643106577367,0.14993726122167386,0.07327867388202419,0.15781733156006855,0.02782668227603247,False,False,False,True,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,16,207.0,corner,0.05,1788376225.859722,0.26525020599365234,0.19698247712535866,0.1500297861424879,0.1736491437920253,0.1289245375106318,0.008350856207974738,0.22317036587773853,0.17412178198924838,0.16844260869398905,0.18200185232764307,0.015109275474199128,False,False,False,True,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,16,208.0,corner,0.05,1788376226.174971,0.16512489318847656,0.26229571029479565,0.1622957102947956,0.2321935109872274,0.1857435634480461,0.08903762303853785,0.3058795907438594,0.18781958569350754,0.25115183356010995,0.19569965603190223,0.034300824166446815,False,False,False,True,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,16,209.0,corner,0.05,1788376226.39023,0.24011611938476562,0.31158549403139835,0.2115854940313983,0.2438629966887417,0.2418437947132244,0.14308117263526848,0.3529707932495156,0.1744750665113468,0.2982430360657661,0.1823551368497415,0.00843111349007198,False,False,False,True,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,16,210.0,corner,0.05,1788376226.670478,0.280242919921875,0.37702120421969226,0.2770212042196922,0.2294655455970474,0.1579720921630273,0.1156454624469746,0.33440220826091704,0.13637792010437289,0.2796744510771676,0.14425799044276758,0.026993448492153755,False,False,False,True,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,16,211.0,corner,0.05,1788376226.990725,0.2802460193634033,0.46709260205588077,0.3071059870120171,0.169574064610786,0.1323569300681756,0.07557406461078608,0.3976847238159249,0.15187391271983047,0.34295696663217545,0.15975398305822516,0.029755399205843705,False,False,False,True,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,16,212.0,corner,0.05,1788376227.3159711,0.08512496948242188,0.591023147793247,0.3910231477932469,0.1333199503311258,0.0689768522958733,0.01564351887341986,0.46176180018427776,0.1296872345349574,0.40703404300052826,0.1375673048733521,0.007576217289448585,False,False,False,False,1,,True,0.054727757183749476,-0.00788007033839469,True
p06,10,17,214.0,corner,0.05,1788376229.08772,0.07999992370605469,0.0,0.0,0.13,0.0002122464785068,0.0,0.0008762337700861649,0.14371787054377286,-0.04086315294384221,0.1397377087160625,0.04200738315523499,False,True,False,True,1,,True,0.04173938671392838,0.003980161827710368,False
p06,10,17,215.0,corner,0.05,1788376229.222845,0.34025001525878906,0.0392664911359487,0.0392664911359487,0.127121274834437,0.1296538323939104,0.06473350886405131,0.14531970301063443,0.14527672195494623,0.10358031629670605,0.14129656012723585,0.011304353370231543,False,False,False,True,1,,True,0.04173938671392838,0.003980161827710368,True
p06,10,17,216.0,corner,0.05,1788376229.603105,0.35036420822143555,0.1382305757274548,0.1382305757274548,0.1287054555622326,0.0503338954184442,0.047102757605878565,0.1948225791276703,0.1659301318303113,0.1530831924137419,0.16194997000260092,0.00025509504168800884,False,False,False,True,1,,True,0.04173938671392838,0.003980161827710368,True
p06,10,17,217.0,corner,0.05,1788376229.998469,0.13512492179870605,0.23092402418849933,0.1438060135241086,0.207590690855166,0.1114687587214672,-0.02959069085516594,0.24377515828651236,0.17942333077555925,0.20203577157258398,0.1754431689478489,0.04876950764029986,False,True,True,True,1,,True,0.04173938671392838,0.003980161827710368,False
p06,10,17,218.0,corner,0.05,1788376230.188719,0.4303748607635498,0.2533333333333334,0.1531657075831658,0.230499598596672,0.1907525412336609,0.19533333333333341,0.33549041150204006,0.19293145912520288,0.29375102478811166,0.1889512972974925,0.01295062823508193,False,False,False,True,1,,True,0.04173938671392838,0.003980161827710368,True
