participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,57,16,150.0,constrained_to_unconstrained,,1787879598.6438203,0.28525209426879883,0.23646924014173923,-0.0197558200888199,-0.012417516003808027,0.2197537193007607,0.12171295200634036,0.22372094227768272,0.1257737888823957,0.004239136356574484,False,False,False,True
p09,57,16,151.0,constrained_to_unconstrained,,1787879598.9590724,0.26525092124938965,0.291125459525206,-0.075013126389373,-0.029466849737406486,0.22245497568365347,0.14896922580023342,0.22642219866057547,0.15303006267628877,0.025483149937906433,False,False,True,False
p09,57,16,152.0,constrained_to_unconstrained,,1787879599.274449,0.4453773498535156,0.332149977035878,-0.0564088389783053,-0.028939441901591867,0.2776120921111956,0.16942998499428552,0.2815793150881176,0.17349082187034087,0.009411841871634952,False,False,True,False
p09,57,17,154.0,constrained_to_unconstrained,0.01,1787879601.0810823,0.570502758026123,0.000217941629843,0.02668979691531,0.0315061963011915,0.02806027725267305,0.15090949009316296,0.03202750022959506,0.1549703269692183,0.024972169662123053,False,False,False,True
p09,57,17,155.0,constrained_to_unconstrained,0.01,1787879601.6965854,0.20025086402893066,0.1038039269592234,0.0535746475746707,0.06076503855801811,0.16086546573941116,0.12735606526502383,0.16483268871633316,0.13141690214107915,0.0014412361371870343,False,False,False,True
p09,57,17,156.0,constrained_to_unconstrained,0.01,1787879601.9268365,0.2352588176727295,0.1444591774523488,0.0013517999024469,0.006230477720065103,0.14699624561071933,0.12758131946736903,0.15096346858764134,0.13164215634342435,0.0016648276915667132,False,False,False,True
p09,57,17,157.0,constrained_to_unconstrained,0.01,1787879602.1970875,0.20525836944580078,0.1945325264961803,-0.0209856197034565,-0.010135974772042228,0.18041303430111894,0.12577843794527438,0.18438025727804094,0.12983927482132973,0.00016154903909402758,False,False,False,True
p09,57,17,158.0,constrained_to_unconstrained,0.01,1787879602.4423382,0.3152601718902588,0.23013658584736127,-0.0163265032913265,-0.0041021030887404275,0.2213179577571172,0.12201030423772383,0.22528518073403922,0.12607114111377915,0.003999673195634699,False,False,False,True
p09,57,17,159.0,constrained_to_unconstrained,,1787879602.7927153,0.12000107765197754,0.2661297532022904,-0.0482931419904705,-0.02227911142012798,0.22018216906805835,0.15162420525238496,0.22414939204498036,0.1556850421284403,0.02200516053709398,False,False,True,False
p09,57,17,160.0,constrained_to_unconstrained,,1787879603.0979664,0.14013385772705078,0.3332475718373152,-0.0703740636463238,-0.028058373591291597,0.26088505661741695,0.15879447494112114,0.264852279594339,0.1628553118171765,0.027461310785944198,True,False,True,False
p09,57,17,161.0,constrained_to_unconstrained,,1787879603.2830994,0.40036988258361816,0.339776396027868,-0.0719142674314833,-0.028651208446632048,0.26671532870443415,0.15574735314409874,0.27068255168135613,0.15980819002015406,0.03264930284298292,False,False,True,False
p09,58,18,174.0,constrained_to_unconstrained,0.01,1787879610.6594682,0.08500027656555176,0.0,0.0143009621570611,0.019827586206896567,0.016548711077892502,0.16199707832572835,0.02051593405481451,0.1660579152017837,0.03606448490494155,False,True,False,False
p09,58,18,175.0,constrained_to_unconstrained,0.01,1787879610.8445935,0.46049976348876953,0.0194765476648345,-0.0194765471882873,0.006299314404131038,0.021797151892055992,0.15956117580768772,0.025764374868978,0.16362201268374305,0.03362201464608481,True,True,False,False
p09,58,18,176.0,constrained_to_unconstrained,0.01,1787879611.3400934,0.3352489471435547,0.103465346017563,-0.0297012003661545,-0.02018948394859743,0.07971982995493301,0.18403355515585346,0.08368705293185502,0.1880943920319088,0.058095847213745264,False,True,True,False
p09,58,18,177.0,constrained_to_unconstrained,0.01,1787879611.710467,0.23513340950012207,0.1664062576137807,-0.0099067804975482,-0.003820050717228851,0.15775277092495385,0.12629113620552712,0.16171999390187586,0.13035197308158247,0.0009349919798074195,False,False,False,True
p09,58,18,178.0,constrained_to_unconstrained,0.01,1787879611.9857173,0.3102600574493408,0.2230082383252077,-0.0459389867449974,-0.028697893497621335,0.18723074648935684,0.1233857816245961,0.19119796946627884,0.12744661850065142,0.004025746821508984,False,False,True,False
p09,58,18,179.0,constrained_to_unconstrained,,1787879612.3359675,0.21524882316589355,0.2855804743317958,-0.0601905661248595,-0.028059106810428114,0.2282038682597578,0.14579906100000975,0.2321710912366798,0.14985989787606507,0.032203292554609096,False,False,True,False
p09,58,18,180.0,constrained_to_unconstrained,,1787879612.5962162,0.010000228881835938,0.306317880794702,7.730786011350688e-10,0.00034878587196468525,0.3122962488575399,0.16290567273378398,0.3162634718344619,0.16696650960983933,0.03819190362057074,False,False,False,True
p09,58,19,183.0,constrained_to_unconstrained,0.01,1787879614.2327294,0.6856098175048828,0.0,0.014232802812568,0.021810344827586224,0.017819638419209263,0.15650113762224682,0.02178686139613127,0.16056197449830217,0.03056198352048546,False,True,False,False
p09,58,19,184.0,constrained_to_unconstrained,0.01,1787879614.958464,0.3002505302429199,0.1140537375222172,-0.0478052978490035,-0.02879511683256196,0.07759403089019438,0.18399008255455243,0.08156125386711639,0.18805091943060775,0.058168546209780105,False,True,True,False
p09,58,19,185.0,constrained_to_unconstrained,0.01,1787879615.2987144,0.15012407302856445,0.1861141249053142,-0.0122089147430582,-0.007665849043245104,0.17513016398278167,0.12503410248054994,0.17909738695970367,0.12909493935660526,0.0011137683714733788,False,False,False,True
p09,58,19,186.0,constrained_to_unconstrained,,1787879615.5839674,0.18024563789367676,0.2348757445495645,-0.0336683815377917,-0.028668847997840197,0.20296052020138663,0.12333182675777744,0.20692774317830864,0.12739266363383278,0.002705147460933714,True,False,True,False
p09,58,19,187.0,constrained_to_unconstrained,,1787879615.7992134,0.20012474060058594,0.2802463341213785,-0.0703992954095314,-0.02862240249744674,0.214114043094177,0.14812060277521957,0.218081266071099,0.1521814396512749,0.040213513616598376,False,True,True,False
p09,58,19,188.0,constrained_to_unconstrained,,1787879616.0444634,0.235123872756958,0.2935237810322202,-0.0004700973650446,0.013142885634446488,0.3097153078842491,0.16341421167292317,0.31368253086117115,0.1674750485489785,0.03812612770980058,False,False,False,True
p09,58,20,191.0,constrained_to_unconstrained,0.01,1787879617.6408362,0.68062424659729,0.0,0.0161853808197188,0.015862068965517253,0.011231611120378699,0.14645455252996448,0.015198834097300707,0.15051538940601983,0.020526107350665606,False,False,False,True
p09,58,20,192.0,constrained_to_unconstrained,0.01,1787879618.3565855,0.28024959564208984,0.0822201572129271,-0.0317828781511654,-0.02273739859223739,0.05555729009522415,0.14220188485410298,0.05952451307214616,0.1462627217301583,0.016262775332235867,False,False,True,False
p09,58,20,193.0,constrained_to_unconstrained,0.01,1787879618.6718354,0.3853907585144043,0.1307242258900018,0.028997640535459,0.04177577410999833,0.1686326636190962,0.12895420668539914,0.17259988659601821,0.1330150435614545,0.00301669769939453,False,False,False,True
p09,58,20,194.0,constrained_to_unconstrained,0.01,1787879619.082209,0.3002502918243408,0.2069292186984133,-0.0143968983734541,-0.002705080767378659,0.20112030830001362,0.12585965467910157,0.20508753127693563,0.1299204915551569,0.0008670465169455909,False,False,False,True
p09,58,20,195.0,constrained_to_unconstrained,,1787879619.4175844,0.18012499809265137,0.2867475761570456,-0.0497175295199104,-0.02922620863567793,0.21956039417094836,0.1276196443283431,0.22352761714787037,0.13168048120439846,0.03403526232503555,False,False,True,False
p09,58,20,196.0,constrained_to_unconstrained,,1787879619.6477094,0.19025015830993652,0.2970670205919241,0.000296992001929,0.009599646074742618,0.3031942950554404,0.14671394127635684,0.30716151803236236,0.1507747781524122,0.020780670950575047,False,False,False,True
p09,1,21,212.0,,0.01,1787879627.4649622,2.607358932495117,0.0,0.0165005682410159,0.05819918138327226,0.04865355045576779,0.14596534428689267,0.052620773432689796,0.15002618116294802,0.004733046778356832,False,False,False,True
p09,1,21,213.0,,0.01,1787879630.1024463,1.3111228942871094,0.11096144545224171,0.0420058893921674,0.05051533047745457,0.14987247401277565,0.12808511008929552,0.15383969698969766,0.13214594696535087,0.022239157638627667,False,False,False,True
p09,1,21,214.0,,0.01,1787879631.4435694,0.5054998397827148,0.15545402351047796,0.0468786889855371,0.06201873742016947,0.18526565228354097,0.12633059376208153,0.18923287526046298,0.13039143063813685,0.02144123072621976,False,False,False,True
p09,1,21,215.0,,0.01,1787879632.0891936,2.457246780395508,0.17834566183116826,0.0463703860904223,0.06442593615701711,0.2131850965808442,0.12550640778856614,0.2171523195577662,0.1295672446646215,0.00692478862863678,True,False,False,False
p09,1,21,216.0,,0.01,1787879634.7066903,0.9307491779327393,0.27300556301857537,-0.0004255197399888,0.012535314382750573,0.24726202923817414,0.15280494420124124,0.2512292522150962,0.1568657810772966,0.011591987453922446,True,False,False,False
p09,1,21,217.0,,0.01,1787879635.6625645,2.7974958419799805,0.30579969466387164,-0.0466799302019927,0.05144248884164804,0.31561808454085594,0.13212154890987188,0.3195853075177779,0.13618238578592723,0.008604644148740253,False,False,False,True
p09,1,21,218.0,,0.01,1787879638.5601854,1.0459980964660645,0.3792383689147994,-0.0158342365792937,-0.0006192010941477588,0.33744694025701993,0.1292731533101561,0.3414141632339419,0.13333399018621145,0.0014144434676350132,True,False,False,False
p09,1,21,219.0,,0.01,1787879639.7813084,2.5323712825775146,0.4211798179258935,-0.02163833521123,0.00168165488518629,0.38289551571056096,0.12478835715045213,0.386862738687483,0.12884919402650746,0.020458805532893056,True,False,False,False
p09,1,22,223.0,,0.01,1787879645.0261762,4.32399320602417,0.0,0.0225696309263979,0.06020618072232049,0.04855461330790389,0.18708490331261968,0.0525218362848259,0.19114574018867503,0.03629004460776377,False,True,False,False
p09,1,22,224.0,,0.01,1787879649.4752944,1.2711231708526611,0.13676294621123325,0.020921239387485,0.039693568109279875,0.16004131019488219,0.12650518816017864,0.1640085331718042,0.130566025036234,0.02438215049559608,True,False,False,False
p09,1,22,225.0,,0.01,1787879650.7714174,0.31037402153015137,0.16117780742758642,0.0329381081314579,0.0477393804438031,0.17856053052266915,0.1259302818299679,0.18252775349959116,0.12999111870602326,0.023412664709917992,False,False,False,True
p09,1,22,226.0,,0.01,1787879651.2119162,1.7264981269836426,0.17415009900095374,0.0359319876047166,0.0614989275023726,0.20402209743981373,0.12404268504229385,0.20798932041673573,0.12810352191834917,0.010563039344246052,True,False,False,False
p09,1,22,227.0,,0.01,1787879653.0635383,0.7407491207122803,0.23412344677458172,0.0057255032751595,0.018288853320535287,0.21287324060642465,0.13882809877365518,0.21684046358334666,0.1428889356497105,0.01810294181152725,True,False,False,False
p09,1,22,228.0,,0.01,1787879653.9294124,0.17012500762939453,0.25363769930872193,-0.0024591572746975,0.008451601082653803,0.22512639954954067,0.1419808908629027,0.22909362252646268,0.14604172773895802,0.013812863456487712,True,False,False,False
p09,1,22,229.0,,0.01,1787879654.2496643,0.2052474021911621,0.2628661232451877,-0.0045232168551099,0.013495830543604703,0.23596470584565699,0.1513409053139262,0.239931928822579,0.15540174218998154,0.015811373573977612,True,False,False,False
p09,1,22,230.0,,0.01,1787879654.6050365,1.9267466068267822,0.2716981098533908,-0.0014089346998089,0.020496808587847137,0.25567794528280985,0.1489691268010601,0.25964516825973183,0.1530299636771154,0.0045168900003083635,True,False,False,False
p09,1,22,231.0,,0.01,1787879656.5567834,0.6256239414215088,0.3374341910051198,-0.04917875160792,-0.028440210334984117,0.2734703676956933,0.11666810237072472,0.2774375906726153,0.12072893924678006,0.03343860393024816,False,True,True,False
p09,1,22,232.0,,0.01,1787879657.2124074,0.9908730983734131,0.3561020464513541,0.0016123832227214,0.015284670219404883,0.3307325555623264,0.13090081446060878,0.33469977853924837,0.1349616513366641,0.0017181859676386904,False,False,False,True
p09,1,22,233.0,,0.01,1787879658.3134055,2.5473709106445312,0.3861551749653964,-0.0036400327450309,0.01878862825554789,0.3655447324044373,0.12458995441862836,0.3695119553813593,0.1286507912946837,0.01235031406554483,True,False,False,False
p09,1,22,234.0,,0.01,1787879660.8907814,0.48050379753112793,0.5000290399734298,0.0042836305896435,0.0072170998076297455,0.45411678299474206,0.14115788435371365,0.4580840059716641,0.14521872122976898,0.016584164374242445,False,False,False,True
p09,1,23,238.0,,0.01,1787879664.1888957,1.2961227893829346,0.0,0.0322387511355326,0.03736107875529531,0.02384657445385329,0.15586437907550332,0.0278137974307753,0.15992521595155867,0.011536081054972131,False,False,False,True
p09,1,23,239.0,,0.01,1787879665.5050185,1.7316217422485352,0.050012050238144666,0.0081871316147224,0.02021183675604079,0.0663262797598486,0.1918313300839264,0.07029350273677061,0.19589216695998174,0.04176219785473784,False,True,False,False
p09,1,23,240.0,,0.01,1787879667.2667654,1.8016209602355957,0.09823654507693484,-0.0130958816090911,0.0654468070220826,0.15208500067152556,0.12929979052916388,0.15605222364844756,0.1333606274052192,0.02427036952936498,False,False,False,True
p09,1,23,241.0,,0.01,1787879669.0983863,0.5205121040344238,0.14506667915932575,0.080468182321388,0.0882390464237672,0.1997069188840728,0.12616710443712933,0.2036741418609948,0.13022794131318466,0.014631513321343017,False,False,False,True
p09,1,23,242.0,,0.01,1787879669.6888852,0.20025014877319336,0.16647727332144832,0.1262749899471268,0.11680033861941361,0.2542515113592753,0.13558523661696378,0.25821873433619735,0.1396460734930191,0.0070076855940317696,False,False,False,True
p09,1,23,243.0,,0.01,1787879670.0942595,0.3703749179840088,0.18382604482378373,0.0562294434704325,0.0637523341567259,0.21774346777307862,0.12608745450101297,0.22171069075000063,0.1301482913770683,0.004807739588291431,False,False,False,True
p09,1,23,244.0,,0.01,1787879670.4946342,1.0609982013702393,0.19979606884207504,0.0494660426382763,0.06229323154930069,0.23668576597810342,0.12417030707445874,0.24065298895502543,0.12823114395051408,0.007473451173384653,False,False,False,True
p09,1,23,245.0,,0.01,1787879671.7358823,0.08500218391418457,0.2471013046778885,0.0081755682251502,0.007732535008054209,0.22393085424434914,0.12804209765913466,0.22789807722127114,0.13210293453519,0.0029732832066646582,True,False,False,False
p09,1,23,246.0,,0.01,1787879672.076131,0.3152492046356201,0.25567925892462456,0.0152472903817064,0.023007833471234418,0.23820631036018725,0.15249299794852755,0.24217353333710925,0.1565538348245829,0.0156602069171619,True,False,False,False
p09,1,23,247.0,,0.01,1787879672.4165106,0.39537668228149414,0.2730185687765321,0.0336789775260801,0.027731922723963798,0.26169045292401616,0.16197295379804122,0.26565767590093814,0.16603379067409657,0.01450203242514693,False,False,False,True
p09,1,23,248.0,,0.01,1787879672.8368793,0.5504992008209229,0.28824529141416794,-0.0183935351849623,-0.01658655114201313,0.2505277132657024,0.11834369983555247,0.2544949362426244,0.12240453671160781,0.019915173735280962,False,False,False,True
p09,1,23,249.0,,0.01,1787879673.4223793,0.1951310634613037,0.30805827542972275,0.0277209986202099,0.03358177081702546,0.31841779509285084,0.18110517441426532,0.3223850180697728,0.18516601129032068,0.03688331378811447,False,True,False,False
p09,1,23,250.0,,0.01,1787879673.6476283,0.7907559871673584,0.3182131501536801,0.0008291279872837,0.019171629093279297,0.3119057014072288,0.17666881450764044,0.3158729243841508,0.1807296513836958,0.030497275229834857,False,True,False,False
p09,1,23,251.0,,0.01,1787879674.7136264,0.3452610969543457,0.3443311927211668,-0.0063974087095685,-0.009042790728691685,0.2923288559939249,0.12242311877895698,0.29629607897084687,0.1264839556550123,0.027135617536108995,True,True,False,False
