participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,41,33,188.0,narrow_to_wide,0.01,1787872343.590045,1.5915040969848633,0.0621739606401281,-0.0020773137567004,0.0438260393598719,0.09809819040748391,0.15791931960005984,0.10583587080452578,0.14707866577709278,0.017079454415128335,False,False,False,True
p07,41,33,189.0,narrow_to_wide,0.01,1787872345.211545,0.43537402153015137,0.221395858266644,-0.0490920400609386,-0.023395858266644004,0.18936169198630126,0.11166037469197768,0.19709937238334313,0.10081972086901062,0.02919417442344174,False,True,True,False
p07,41,33,190.0,narrow_to_wide,0.02,1787872345.677044,0.14012503623962402,0.356856716854165,-0.119144011504285,-0.028856716854164965,0.2512088069977524,0.13133822925829897,0.25894648739479426,0.1204975754353319,0.06970425866275688,False,True,True,False
p07,41,33,191.0,narrow_to_wide,0.02,1787872345.857169,0.18012499809265137,0.422193406851588,-0.1193563732346025,-0.028193406851588,0.30777453309439273,0.128222809058913,0.3155122134914346,0.11738215523594595,0.07949555105478488,False,True,True,False
p07,41,33,192.0,narrow_to_wide,0.02,1787872346.087424,0.7156200408935547,0.4477096970577538,-0.0082386295932692,0.010290302942246199,0.44998413803690657,0.13686390341172538,0.45772181843394844,0.12602324958875832,0.003986468213469385,False,False,False,True
p07,41,34,194.0,narrow_to_wide,0.01,1787872348.709794,0.5904998779296875,0.0,0.0125045852325937,0.018000000000000002,0.010720374191742944,0.12874852541933335,0.018458054588784814,0.11790787159636629,0.012100800937800445,False,False,False,True
p07,41,34,195.0,narrow_to_wide,0.01,1787872349.340419,0.8707499504089355,0.0721951297680956,-0.0190181158080589,0.021804870231904402,0.08543706795007433,0.15661529130965057,0.0931747483471162,0.1457746374866835,0.01579620929612127,False,False,False,True
p07,41,34,196.0,narrow_to_wide,0.01,1787872350.2561688,0.3103749752044678,0.2250870486009631,-0.0585552844390455,-0.02908704860096309,0.17371303255265702,0.111079329463846,0.1814507129496989,0.10023867564087893,0.033127302656281464,False,True,True,False
p07,41,34,197.0,narrow_to_wide,0.02,1787872350.611544,0.18512392044067383,0.3579354543981331,-0.1161924651284926,-0.02993545439813311,0.24926959626847944,0.13186075930615268,0.2570072766655213,0.12102010548318562,0.0715584046215324,False,True,True,False
p07,41,34,198.0,narrow_to_wide,0.02,1787872350.846794,0.3502490520477295,0.4418694981978854,-0.0513957779032189,-0.02986949819788537,0.4049355875086872,0.09840563915956271,0.41267326790572906,0.08756498533659565,0.04244035531373679,False,True,True,False
p07,41,34,199.0,narrow_to_wide,0.02,1787872351.232169,0.27524900436401367,0.458,0.0,0.0,0.4625885326482963,0.13487460665275777,0.47032621304533817,0.12403395282979071,0.01369413184091006,False,False,False,True
p07,41,35,201.0,narrow_to_wide,0.01,1787872352.818554,0.5304889678955078,0.0,0.0,0.008,0.001247957880543623,0.1271606409908583,0.008985638277585492,0.11631998716789124,0.013715474249944917,False,False,False,True
p07,41,35,202.0,narrow_to_wide,0.01,1787872353.384168,0.5305101871490479,0.0638348565854117,-0.0231093674082634,0.006165143414588306,0.06324195927933433,0.15731979622011755,0.0709796396763762,0.14647914239715049,0.016508235158280638,False,False,False,True
p07,41,35,203.0,narrow_to_wide,0.01,1787872353.9496682,0.7657499313354492,0.1533236379930689,-0.0519516200993235,0.010676362006931117,0.1566573157395146,0.11014390794839592,0.16439499613655648,0.09930325412542886,0.030699287112828783,False,True,False,False
p07,41,35,204.0,narrow_to_wide,0.02,1787872354.7554178,0.3002502918243408,0.3323826965419642,-0.085759559269477,-0.02838269654196418,0.25842127342260157,0.13053127626651242,0.26615895381964344,0.11969062244354536,0.039220250402380245,False,True,True,False
p07,41,35,205.0,narrow_to_wide,0.02,1787872355.115793,0.8507540225982666,0.4246849390779454,0.0237475258481514,0.03331506092205461,0.4570349128262121,0.13593905052254918,0.464772593223254,0.12509839669958212,0.00836024723811043,False,False,False,True
p07,65,36,208.0,constrained_to_unconstrained,0.01,1787872357.698167,0.6004998683929443,0.0,0.0077621335366153,0.015862068965517253,0.007726478255307717,0.13225478804722907,0.015464158652349586,0.121414134224262,0.008595081368801246,False,False,False,True
p07,65,36,209.0,constrained_to_unconstrained,0.01,1787872358.348667,0.10512995719909668,0.1138410671329286,0.0102241619118053,0.017021001832588756,0.12286598555779919,0.10735261248716468,0.13060366595484107,0.09651195866419762,0.033489038275596024,False,True,False,False
p07,65,36,210.0,constrained_to_unconstrained,0.01,1787872358.488927,0.0999901294708252,0.1275640219940464,-0.0485184436079539,-0.02842609095956357,0.08563304608097679,0.1622579747846153,0.09337072647801865,0.15141732096164823,0.022180222847626163,False,False,True,False
p07,65,36,211.0,constrained_to_unconstrained,0.01,1787872358.624042,0.4753749370574951,0.1394559018207144,-0.0299273667032738,-0.014542108717266022,0.11631906540042948,0.10669542689353528,0.12405674579747135,0.09585477307056822,0.03415598120603588,False,True,False,False
p07,65,36,212.0,constrained_to_unconstrained,0.01,1787872359.1344168,0.31537508964538574,0.2233300453541454,-0.0569790650072663,-0.029019700526559056,0.1722872766094406,0.11100806706095119,0.18002495700648247,0.10016741323798413,0.033076510367820666,False,True,True,False
p07,65,36,213.0,constrained_to_unconstrained,,1787872359.499792,0.15012478828430176,0.4095976010962844,-0.1370580263204641,-0.029597601096284287,0.27562939079591775,0.12918811902011185,0.2833670711929596,0.11834746519714479,0.09733295689106701,False,True,True,False
p07,65,36,214.0,constrained_to_unconstrained,,1787872359.7100418,0.29025936126708984,0.4435962251971415,-0.009953216697941,0.006403774802858586,0.44232020440610526,0.13771630584732467,0.4500578848031471,0.1268756520243576,0.0031248841455862224,False,False,False,True
p07,65,37,216.0,constrained_to_unconstrained,0.01,1787872361.862048,0.5455009937286377,2.3802363681898644e-06,0.0037344181908422,0.013876930108459406,0.005658558620218978,0.131762093407564,0.013396239017260846,0.12092143958459695,0.009091403473811975,False,False,False,True
p07,65,37,217.0,constrained_to_unconstrained,0.01,1787872362.4375408,0.3853752613067627,0.0566222610318752,-0.0245776337894769,-0.009036054135323435,0.03949334710020213,0.13972398496900215,0.047231027497244,0.1288833311460351,0.0011717942375297544,False,False,False,True
p07,65,37,218.0,constrained_to_unconstrained,0.01,1787872362.847916,0.3352501392364502,0.138396853102342,-0.0701778487327582,-0.029345128964410896,0.09350697258150073,0.15943259566499834,0.1012446529785426,0.14859194184203128,0.020164589297707737,False,False,True,False
p07,65,37,219.0,constrained_to_unconstrained,,1787872363.218291,0.3102569580078125,0.2429704990364885,-0.0970002090845874,-0.028832568002005593,0.16709899958175167,0.11075268860089311,0.17483667997879354,0.09991203477792605,0.04949620173050713,False,True,True,False
p07,65,37,220.0,constrained_to_unconstrained,,1787872363.563541,0.07512497901916504,0.3847018381493473,-0.1531043128143045,-0.02870183814934718,0.2351895946985449,0.1276616261899226,0.24292727509558676,0.11682097236695554,0.1138381653342221,False,True,True,False
p07,65,37,221.0,constrained_to_unconstrained,,1787872363.673666,0.16512489318847656,0.4197569542640869,-0.1464310945957544,-0.02975695426408681,0.29667958445114256,0.1277436650998426,0.30441726484818443,0.11690301127687555,0.08657907177649497,False,True,True,False
p07,65,37,222.0,constrained_to_unconstrained,,1787872363.888916,0.2201249599456787,0.4430569424762267,0.0099627911309653,0.01694305752377334,0.4559550359600876,0.13570740632637668,0.46369271635712944,0.12486675250340962,0.006323478785879072,False,False,False,True
p07,65,38,224.0,constrained_to_unconstrained,0.01,1787872365.590415,0.500499963760376,0.0005593660177773,0.002587731398722,0.01133718570636064,0.004006223130784887,0.12719412952131787,0.011743903527826755,0.1163534756983508,0.013647378026102275,False,False,False,True
p07,65,38,225.0,constrained_to_unconstrained,0.01,1787872366.1459148,0.08012509346008301,0.1179293320425344,-0.0132742662700464,-0.00887760790460329,0.10048449793081161,0.1047927381349343,0.10822217832785348,0.09395208431196723,0.03605745930736851,False,True,False,False
p07,65,38,226.0,constrained_to_unconstrained,0.01,1787872366.26604,0.14012479782104492,0.141052535370294,-0.075909766336779,-0.028035293990983576,0.07488295962033686,0.1586548454780222,0.08262064001737873,0.14781419165505513,0.035232070598805613,False,True,True,False
p07,65,38,227.0,constrained_to_unconstrained,0.01,1787872366.441304,0.2702360153198242,0.1925020312492845,-0.0883282229377266,-0.029915824352732656,0.11862826353219844,0.10691857974092772,0.1263659439292403,0.09607792591796066,0.04962473737410169,False,True,True,False
p07,65,38,228.0,constrained_to_unconstrained,,1787872366.74654,0.26524996757507324,0.2905835992137711,-0.1130483067390527,-0.028583599213770905,0.198962011413076,0.11188693387802354,0.20669969181011788,0.10104628005505648,0.062421486561489256,False,True,True,False
p07,65,38,229.0,constrained_to_unconstrained,,1787872367.056794,0.1701211929321289,0.46,-0.1769975394858317,-0.02999999999999997,0.2907703054407412,0.12834188710881078,0.29850798583778304,0.11750123328584372,0.1320847037238286,False,True,True,False
p07,65,38,230.0,constrained_to_unconstrained,,1787872367.287044,0.04999589920043945,0.46,-0.0196099806867749,-0.008000000000000007,0.44428881669004394,0.13226157073612876,0.4520264970870858,0.1214209169131617,0.00857912400577699,False,False,False,True
p07,3,39,244.0,,0.0165,1787872378.492412,5.555125713348389,0.00011567631277868653,0.0002953185361727,0.14294048830050285,0.11881052208437083,0.1309390191521907,0.12654820248141269,0.12009836532922363,0.001889076500345047,False,False,False,True
p07,3,39,245.0,,0.0165,1787872384.077535,0.5305001735687256,0.3530004694474222,-0.0078124021726475,0.013611045311181624,0.3181993025885389,0.1394567871989461,0.32593698298558077,0.12861613337597905,0.01176021318051345,False,False,False,True
p07,3,39,246.0,,0.0165,1787872384.64816,0.5103750228881836,0.4115580335038058,0.0009825124694294,0.019732320502649947,0.3777317445707294,0.1036764981973467,0.38546942496777126,0.09283584437437964,0.014325257491199386,False,False,False,True
p07,3,39,247.0,,0.0165,1787872385.183541,0.31036901473999023,0.476315596838189,-0.034448197656951,-0.014651191436502786,0.4154626757130536,0.09569494974583459,0.4232003561100955,0.08485429592286753,0.0229505380365201,False,False,False,True
p07,3,39,248.0,,0.0165,1787872385.53391,0.3002490997314453,0.5002809295492673,-0.0188255606385714,0.0021312891171849646,0.4366864832499312,0.15294711458828658,0.44442416364697307,0.14210646076531952,0.018806353105452887,False,False,False,True
p07,3,40,249.0,,0.0165,1787872387.6057842,1.4713737964630127,0.0,0.0085217540039544,0.016824900586212152,0.014374446025333314,0.13627248266461794,0.022112126422375183,0.12543182884165088,0.016092391344937774,False,False,False,True
p07,3,40,250.0,,0.0165,1787872389.107284,0.8607537746429443,0.08988895684797504,-0.0176859247534823,0.010223994587275478,0.09142585589121846,0.16724613251934245,0.09916353628826033,0.1564054786963754,0.013728080664213745,False,False,False,True
p07,3,40,251.0,,0.0165,1787872389.9980328,1.2962501049041748,0.1516792532385062,0.0047121914805865,0.024777261082006924,0.14859184681896248,0.10960700615294815,0.15632952721600435,0.09876635232998109,0.008338501756711619,False,False,False,True
p07,3,40,252.0,,0.0165,1787872391.319283,0.5755000114440918,0.24766594370363074,-0.0241682715034055,-0.014360218120537782,0.21359482578671668,0.11203727144580437,0.22133250618375855,0.10119661762283731,0.019392875893050807,False,False,False,True
p07,3,40,253.0,,0.0165,1787872391.9197829,0.4155001640319824,0.30724305403499763,-0.0374735002431605,-0.021702176633671688,0.2603883622872526,0.13275430071899258,0.26812604268429446,0.12191364689602552,0.027235729577470252,False,True,True,False
p07,3,40,254.0,,0.0165,1787872392.365282,0.9308748245239258,0.34048742508143803,-0.0017217570654663,0.01907029075544564,0.3065316187048845,0.13499247447046575,0.31426929910192636,0.12415182064749869,0.021694530363060006,False,False,False,True
p07,3,40,255.0,,0.0165,1787872393.321157,0.6356251239776611,0.3802248181083612,-0.0346587885336102,0.017665186190863047,0.336013386973518,0.1102837485013308,0.3437510673705599,0.09944309467836374,0.026097206317786385,False,True,False,False
p07,3,40,256.0,,0.0165,1787872393.991782,0.7406251430511475,0.4208290397912754,0.0058930234357019,0.016595542188837964,0.38358083029615936,0.10246713812088996,0.3913185106932012,0.0916264842979229,0.01429817519926655,False,False,False,True
p07,3,40,257.0,,0.0165,1787872394.762534,0.29524803161621094,0.49849429419810387,-0.018241731178515,0.0015100488741325302,0.4383087543391453,0.1454362460398209,0.44604643473618716,0.13459559221685383,0.011651697158838722,False,False,False,True
p07,3,41,258.0,,0.0165,1787872396.5891562,3.0328738689422607,0.0,0.0031040355663442,0.007255460705433057,0.006011796693812195,0.13388920037534524,0.013749477090854063,0.12304854655237818,0.013480884618690644,False,False,False,True
p07,3,41,259.0,,0.0165,1787872399.64203,1.9767489433288574,0.06232593667356665,-0.0047309966842438,0.035512822166311415,0.0824833076703585,0.15778653235030554,0.09022098806740037,0.14694587852733848,0.0011893899610492056,False,False,False,True
p07,3,41,260.0,,0.0165,1787872401.6489038,2.507249355316162,0.1862059600102563,-0.0134243489787178,0.04018410742076717,0.20443554985309004,0.11196852995528851,0.2121732302501319,0.10112787613232145,0.01496328510861192,False,False,False,True
p07,3,41,261.0,,0.0165,1787872404.176154,0.3653740882873535,0.36585510001620913,-0.0248414561379501,0.005531616654549876,0.3177382766498878,0.13181924620623042,0.32547595704692966,0.12097859238326336,0.018410721326974813,False,False,False,True
p07,3,41,262.0,,0.0165,1787872404.571528,0.3253748416900635,0.3977356075413839,-0.0063144173663584,0.007208195679560436,0.34455605628212305,0.10907188517406799,0.3522937366791649,0.09823123135110093,0.02263041420568476,False,False,False,True
p07,3,41,263.0,,0.0165,1787872404.936903,0.6906249523162842,0.438083229789968,-0.0083418729781001,0.009376098412481215,0.3959544918458438,0.0999550794348339,0.40369217224288567,0.08911442561186683,0.015909538986830313,False,False,False,True
p07,3,41,264.0,,0.0165,1787872405.6725278,0.3703751564025879,0.4941155762030481,-0.0146182138862082,-0.010606757900728514,0.4531191614594815,0.08600850676717327,0.46085684185652337,0.0751678529442062,0.046674993669124955,False,True,False,False
p07,61,42,266.0,constrained_to_unconstrained,0.01,1787872407.964652,1.5315039157867432,0.0,0.0084505584407502,0.051551724137931076,0.04323894023462897,0.1338703683548087,0.05097662063167084,0.12302971453184164,0.006993970513987924,False,False,False,True
p07,61,42,267.0,constrained_to_unconstrained,,1787872409.5311518,0.285250186920166,0.25052036919687504,-0.0796817141206736,-0.028451403679633502,0.1874357531164461,0.11160096270876907,0.19517343351348798,0.10076030888580201,0.03972819122762375,False,False,True,False
p07,61,42,268.0,constrained_to_unconstrained,,1787872409.856527,0.15512394905090332,0.3739021390069246,-0.1230424935034359,-0.028603278819610778,0.2544937058455228,0.1333458189771865,0.26223138624256465,0.12250516515421944,0.09272962398908942,False,True,True,False
p07,61,42,269.0,constrained_to_unconstrained,,1787872410.0666509,0.18012523651123047,0.3956291868824624,0.0070132716334733,0.007319103398507998,0.39797990643662806,0.21252184474578203,0.40571758683366993,0.20168119092281497,0.02388006258848553,False,False,False,True
p07,61,42,270.0,constrained_to_unconstrained,,1787872410.271901,0.14012503623962402,0.4027657868882443,-0.0092094440269125,-0.015720787667592995,0.37598772690810195,0.1869509111007345,0.3837254073051438,0.17611025727776744,0.030232954319354716,False,False,False,True
