participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,31,26,143.0,sharp_sinusoidal,0.01,1787864731.6316316,0.860875129699707,0.6024301895002298,0.4436161274590525,0.1083137946532042,-0.1164654942441119,-0.028029578868105642,0.3672319955778126,0.12908577800874307,0.3447199173130291,0.13669186726034066,0.09284099327214626,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,31,27,144.0,sharp_sinusoidal,0.01,1787864734.8846295,12.876989126205444,0.00035881658622459727,0.0003395441983017,0.1301960683210302,0.0026631167494866,0.30097401077381786,0.1779197744094102,0.13416672119622058,0.18208758147994167,0.14731051630840625,0.048841385513441804,False,True,False,True,1,,True,-0.004167807070531474,-0.013143795112185663,False
p05,31,27,145.0,sharp_sinusoidal,0.01,1787864748.0168686,0.8457489013671875,0.4106630522492233,0.3043445106445834,0.1762205659882293,0.0381974153670257,0.06323820864257768,0.38941497635018485,0.15126019777938668,0.39358278342071634,0.16440399289157234,0.059528103166054495,True,True,False,False,1,,True,-0.004167807070531474,-0.013143795112185663,False
p05,31,28,145.0,sharp_sinusoidal,0.01,1787864752.7762396,1.456373929977417,0.5855158144680959,0.4317707381720957,0.096278262723107,-0.0866946903585496,-0.02906887588047824,0.38761144172479267,0.13923862352878763,0.36509936346000915,0.14684471278038524,0.07895370885308596,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,31,29,159.0,sharp_sinusoidal,0.01,1787864776.4330935,4.249138116836548,0.0,0.0,0.13,0.0099024404424823,0.02653498943231209,0.0307093978466701,0.14223563689492386,0.02667197633818752,0.1423063603386248,0.013869815641178463,False,False,False,True,1,,True,0.004037421508482581,-7.072344370093187e-05,True
p05,31,29,160.0,sharp_sinusoidal,0.01,1787864780.7072318,7.256747007369995,0.07136734909912498,0.0507703448688562,0.1768706856794612,-0.0196205763669449,0.08096068010841898,0.07950561839454327,0.10890266553970294,0.0754681968860607,0.10897338898340388,0.044334802695513986,False,True,False,True,1,,True,0.004037421508482581,-7.072344370093187e-05,False
p05,31,29,161.0,sharp_sinusoidal,0.01,1787864788.2392287,8.667996883392334,0.24377338641576907,0.1796488441860455,0.0824125031264429,-0.0882574746180023,0.06764773336228763,0.22824520925803995,0.1302849569300252,0.22420778774955738,0.13035568037372613,0.004889288378409322,True,False,False,True,1,,True,0.004037421508482581,-7.072344370093187e-05,False
p05,31,29,162.0,sharp_sinusoidal,0.01,1787864797.1274889,2.737485647201538,0.38552307276823855,0.2803106851915407,0.1766658335495408,0.0428835358973622,0.052362028090257806,0.34491071511948934,0.17143771180690878,0.34087329361100677,0.17150843525060971,0.022164451069199665,True,False,False,False,1,,True,0.004037421508482581,-7.072344370093187e-05,False
p05,31,30,163.0,sharp_sinusoidal,0.01,1787864803.8787236,0.0,0.5432006383011937,0.3952556521728362,0.082395443180907,-0.0323872732025835,-0.027829547785184205,0.3859934798538528,0.11556035233837417,0.3634814015890693,0.12316644158997177,0.02811347025862346,True,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,31,31,163.0,sharp_sinusoidal,0.01,1787864806.3009725,1.881749153137207,0.5911959758045647,0.4361520157678514,0.0999222972248051,-0.0960140255731242,-0.028451098688849208,0.3770264871724121,0.12949873180079807,0.35451440890762853,0.1371048210523957,0.08078362401293514,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,27,32,167.0,gentle_sinusoidal,0.0125,1787864810.5298457,0.13512492179870605,0.0,0.0,0.13,0.0,0.029878106287963408,-0.011378227101630002,0.13605054766358485,0.027610535169580785,0.1440181786028779,0.0036519296556890802,False,False,False,True,1,,True,-0.038988762271210786,-0.007967630939293063,True
p05,27,32,168.0,gentle_sinusoidal,0.0125,1787864810.8952208,1.381248950958252,0.0056401823395582935,0.0041432434905657,0.1347889230697862,-0.0056401820565355,0.0345569032611811,-0.002682716146749098,0.14172540680075665,0.036306046124461686,0.14969303774004972,0.006980154296936458,True,False,False,True,1,,True,-0.038988762271210786,-0.007967630939293063,False
p05,27,32,169.0,gentle_sinusoidal,0.0125,1787864812.3014698,4.17887282371521,0.07316901864243508,0.070652651269761,0.1431634100302418,-0.0089703273113867,0.20023087179863563,0.22602585076296292,0.12572587117969392,0.26501461303417373,0.13369350211898698,0.00837328299437458,False,False,False,False,1,,True,-0.038988762271210786,-0.007967630939293063,True
p05,27,33,169.0,gentle_sinusoidal,0.0125,1787864818.1869676,0.4453749656677246,0.46644101969918333,0.4482583755458033,0.1262663626733149,-0.0983180597028093,-0.02994046414981133,0.38099149031323193,0.13628165314034849,0.35847941204844835,0.14388774239194607,0.0672677508356809,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,27,34,171.0,gentle_sinusoidal,0.0125,1787864820.3639789,4.564235687255859,0.0,0.0,0.13,0.012912130397829,0.1810262679924338,0.17613380460959668,0.12603716399026293,0.17297543106121538,0.1313880161509075,0.01640744541014687,False,False,False,True,1,,True,0.0031583735483813186,-0.005350852160644556,True
p05,27,34,172.0,gentle_sinusoidal,0.0125,1787864824.9582148,0.6156249046325684,0.2615236843262309,0.2508834140445034,0.1373406909949669,0.0057612286497364,0.009803870614905452,0.26330194101114635,0.1356762485014189,0.260143567462765,0.14102710066206348,0.00015741589703070186,False,False,False,False,1,,True,0.0031583735483813186,-0.005350852160644556,True
p05,27,35,173.0,gentle_sinusoidal,0.0125,1787864827.1152136,0.6006309986114502,0.4641129378358663,0.4450496026074388,0.1281433351636839,-0.06260163398374,-0.02964399177833954,0.3967669266580852,0.13290725155376754,0.3742548483933017,0.14051334080536515,0.04998726615555049,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,27,36,175.0,gentle_sinusoidal,0.0125,1787864830.1129615,3.8786232471466064,8.985362119624574e-05,9.381586566570836e-05,0.1300080134385256,0.0240650044015842,0.16284704377346199,0.16106908434776068,0.12291175834808135,0.1578067389781094,0.1265311805389665,0.010194369010559546,False,False,False,True,1,,True,0.0032623453696512695,-0.003619422190885138,True
p05,27,36,176.0,gentle_sinusoidal,0.0125,1787864834.0165846,1.3863749504089355,0.2427439154965962,0.2332440064212835,0.1309849322148353,-0.0016612822648147,0.0306559749444745,0.2644421657069208,0.1397826020690282,0.26117982033726955,0.14340202425991333,0.0020664724850819913,False,False,False,False,1,,True,0.0032623453696512695,-0.003619422190885138,True
p05,27,37,176.0,gentle_sinusoidal,0.0125,1787864836.2937086,0.2102499008178711,0.43622636372043017,0.4192718499222776,0.1192007450331125,-0.0714304984581547,-0.02987131895787687,0.3617763805724557,0.13997635514373982,0.3392643023076721,0.1475824443953374,0.059833422094330097,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,27,37,177.0,gentle_sinusoidal,0.0125,1787864836.533959,0.7306246757507324,0.45847468727918245,0.4414439877935467,0.1217440705750037,-0.0544640917154085,-0.028049316162503557,0.40164179267077,0.13809650284423292,0.3791297144059864,0.14570259209583053,0.04597873643182495,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,27,37,178.0,gentle_sinusoidal,0.0125,1787864837.3347087,0.18012499809265137,0.47399799049223773,0.4557748344370861,0.1278100165562914,-0.0641245148457754,-0.02929296556608335,0.3987386073288754,0.13441789132631612,0.3762265290640918,0.1420239805779137,0.05686931251049866,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,71,44,202.0,constrained_to_unconstrained,0.03,1787864857.0029497,0.5554978847503662,0.00014938208390210002,0.0001493820839021,0.1298932540525449,0.0526961263185977,0.03950579032989104,0.06118161295368324,0.1308976579149541,0.03866953468889969,0.13850374716655173,0.008560677402949463,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,71,44,203.0,constrained_to_unconstrained,0.03,1787864857.5934477,0.5354998111724854,0.1068804547910204,0.1068804547910204,0.1281543874172185,0.0799015935343968,0.08544713141587629,0.21486412700608148,0.1073160754162972,0.19235204874129794,0.1149221646678948,0.015077855176306387,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,71,44,204.0,constrained_to_unconstrained,,1787864858.1639476,0.2402501106262207,0.2690764110032086,0.2700805830278847,0.1230082444122346,-0.044457161955044,-0.02915239752543644,0.22686802172574305,0.127542806453974,0.2043559434609595,0.1351488957055716,0.0358432361709424,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,71,45,206.0,constrained_to_unconstrained,0.03,1787864860.2509549,0.47536587715148926,0.0,0.0,0.13,0.0031243378215468,0.0,0.0046049116146286845,0.1389957937439637,-0.017907166650154863,0.14660188299556132,0.024419032258357957,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,71,45,207.0,constrained_to_unconstrained,0.03,1787864860.7814455,0.23512506484985352,0.1914899157657578,0.1914899157657578,0.1275421432845598,0.004348697352404,-0.0011450881795507517,0.21360685450776878,0.10749306270828946,0.19109477624298524,0.11509915195988706,0.014919708284760172,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,71,45,208.0,constrained_to_unconstrained,,1787864861.0516956,0.1601250171661377,0.3123272238522878,0.3151291512398759,0.1166727077729044,-0.1080084282852487,-0.0287375510723189,0.202032578036632,0.11817684053420485,0.17952049977184845,0.12578292978580247,0.10049547945934081,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,71,45,209.0,constrained_to_unconstrained,,1787864861.2518206,0.11012506484985352,0.3700604400791509,0.3607341288942594,0.0785141147861028,-0.1283659506979847,-0.028911489128104706,0.24230652153028603,0.12022017089636194,0.2197944432655025,0.12782626014795956,0.11953491493141725,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,71,46,211.0,constrained_to_unconstrained,0.03,1787864863.0084448,0.5154998302459717,0.0,0.0,0.13,0.025341933067506,0.0,0.016928365768346002,0.13654271655987055,-0.005583712496437545,0.14414880581146816,0.015210738020671709,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,71,46,212.0,constrained_to_unconstrained,0.03,1787864863.5689447,0.335374116897583,0.1628233828713262,0.1628233828713262,0.13159809602649,0.0834585482183388,-0.010150969078222633,0.1752577149277293,0.10673002166951283,0.15274563666294574,0.11433611092111043,0.015664060222829332,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,71,46,213.0,constrained_to_unconstrained,,1787864863.9493186,0.1451249122619629,0.3507228304170504,0.3438355999198419,0.0879766140561488,-0.1074465358699998,-0.029421906421548072,0.250373614257173,0.13444664249432148,0.22786153599238948,0.1420527317459191,0.09901260525830925,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,26,50,230.0,gentle_sinusoidal,0.01,1787864874.8744376,0.005000114440917969,0.0,0.0,0.13,0.2358477559112616,0.23504673701803594,0.17762496180674192,0.2513486182744149,0.17401247800337116,0.25681806861241957,0.13857527550405338,False,True,False,True,1,,True,0.003612483803370748,-0.00546945033800466,False
p05,26,50,231.0,gentle_sinusoidal,0.01,1787864875.0345626,5.435126304626465,0.0077463152079380055,0.0068754603615665,0.133664321192053,-0.0077463149354604,0.19966274009574228,0.200656129371726,0.12407039885105052,0.19704364556835524,0.12953984918905517,0.01091055447486229,False,False,False,True,1,,True,0.003612483803370748,-0.00546945033800466,True
p05,26,50,232.0,gentle_sinusoidal,0.01,1787864880.4896848,1.291123867034912,0.27807304534205646,0.2669135472893378,0.1408961092715231,-0.0190390973323904,0.07989873102489436,0.35389437583616945,0.13918890166117787,0.3502818920327987,0.14465835199918253,0.015571949931909058,False,False,False,False,1,,True,0.003612483803370748,-0.00546945033800466,True
p05,26,51,232.0,gentle_sinusoidal,0.01,1787864883.0470576,0.3002498149871826,0.4440674352709784,0.427167420095178,0.1191820004316442,-0.0841270363439534,-0.02967470460427568,0.36607470275050424,0.14172854135056823,0.3435626244857207,0.14933463060216584,0.06430034385694205,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,26,51,233.0,gentle_sinusoidal,0.01,1787864883.3673074,0.710625171661377,0.462845228286646,0.4456923776114014,0.1229088112815432,-0.0602427580932899,-0.0283762822291192,0.40199236770346924,0.1423276214402659,0.3794802894386857,0.1499337106918635,0.051120750419196045,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,26,52,234.0,gentle_sinusoidal,0.01,1787864885.5844336,7.7121193408966064,0.00014844884323967985,0.0001561058070772,0.1300105268718588,0.0013605800080699,0.2135302611828814,0.22464540848652131,0.12796681885512784,0.20213333022173777,0.13557290810672545,0.015217319411538774,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,26,53,236.0,gentle_sinusoidal,0.01,1787864894.0773015,0.015000104904174805,0.34331939036339726,0.3310340908893542,0.1375308925543543,0.0665471058915867,0.03614007293148197,0.3956735377782784,0.1405492780496517,0.3731614595134949,0.14815536730124929,0.02718630050352599,True,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,26,54,236.0,gentle_sinusoidal,0.01,1787864896.0240507,1.0610008239746094,0.4247031652130076,0.4081887603306743,0.1167901490066225,-0.011107211317758,-0.028526927018018122,0.3911593570420573,0.1374765462944854,0.36864727877727377,0.14508263554608303,0.029600775412108874,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,26,55,237.0,gentle_sinusoidal,0.01,1787864898.6614306,1.2712430953979492,0.0,0.0,0.13,0.0172147054413438,0.010787932976259938,0.026784219912056723,0.14119486237234755,0.004272141647273176,0.14880095162394513,0.01582684046102549,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,26,55,238.0,gentle_sinusoidal,0.01,1787864899.9626737,0.565500020980835,0.0764363132870831,0.0740436987296797,0.1437071500923142,0.1760214151172362,0.14358731425496268,0.23756961573187202,0.10723366163588244,0.21505753746708847,0.11483975088748004,0.008637287593172133,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,26,55,239.0,gentle_sinusoidal,0.01,1787864900.7534237,3.548247814178467,0.11904409129396262,0.1146506883779763,0.1308356657447866,0.231271353416073,0.1224854605603986,0.24925518805321842,0.13531934240310411,0.22674310978843487,0.14292543165470173,0.013198380023045108,True,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,26,56,239.0,gentle_sinusoidal,0.01,1787864905.4327958,1.0158839225769043,0.4255404845738689,0.4090033468632059,0.1171345198675496,-0.0095186884491408,-0.02936424637887941,0.39530160276798476,0.14075660590053055,0.37278952450320124,0.14836269515212813,0.03145483364005738,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,80,57,241.0,constrained_to_unconstrained,0.05,1787864908.0901685,0.5455031394958496,0.0,0.0,0.13,0.017095378291662,0.0019827586206896566,0.023649475818176408,0.13319205224896352,0.0011373975533928611,0.14079814150056114,0.010831181616067647,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,80,57,242.0,constrained_to_unconstrained,,1787864908.6807935,0.15512537956237793,0.3387376062643433,0.3387376062643433,0.1291875,-0.1330427547677219,-0.029083926610663557,0.2049462456041535,0.10784166360109063,0.18243416733936996,0.11544775285268823,0.1280491007798464,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,80,58,244.0,constrained_to_unconstrained,0.05,1787864910.0720427,0.40537500381469727,0.0001342987690353,0.0001342987690353,0.130008193823706,0.006618312156709,-0.0001342987690353,0.005764614029153155,0.13858397352622964,-0.016747464235630394,0.14619006277782726,0.023293683501621348,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,80,58,245.0,constrained_to_unconstrained,,1787864910.5224175,0.12512493133544922,0.2683612121332206,0.2683612121332206,0.1302110401965485,-0.0932939027779265,-0.0284045021765105,0.2101908782999265,0.10650767356354639,0.18767880003514295,0.11411376281514399,0.054638378431840315,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
