participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,8,22,123.0,corner,0.0165,1787852185.0987682,0.3453669548034668,0.6504131321078608,0.4504131321078606,0.1302206125827814,-0.009220491525441,-0.003746465441193836,0.4445005618880782,0.13277648012437232,0.4463154318886678,0.12662568169042832,0.0033925491777698326,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,23,125.0,corner,0.0165,1787852187.455883,0.6506240367889404,0.0,0.0,0.13,0.0005120530984452,0.004,0.0017734098653736814,0.1254516198550547,0.0035882798659632896,0.1193008214211107,0.010707097446634867,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,23,126.0,corner,0.0165,1787852188.141632,0.35525012016296387,0.0898344702126072,0.0898344702126072,0.1319424668874172,-0.0508917065071333,-0.029834470212607198,0.053543153973550375,0.12058791110218472,0.05535802397413998,0.11443711266824072,0.016240424979836358,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,8,23,127.0,corner,0.0165,1787852188.5368812,1.4513740539550781,0.1444836260753122,0.1444836260753122,0.1319424668874172,-0.0042932542026241,0.00551637392468779,0.1486793150521151,0.13503345163738617,0.1504941850527047,0.12888265320344217,0.0012217539564473778,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,23,128.0,corner,0.0165,1787852190.163505,2.987746238708496,0.17708602343463545,0.1506622516556291,0.1537526901013021,0.0200968513914388,0.04024730989869796,0.15281045668562152,0.20025458301796362,0.15462532668621112,0.1941037845840196,0.001296155107909722,True,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,8,23,129.0,corner,0.0165,1787852193.186251,0.39537525177001953,0.3531408141176724,0.2531408141176723,0.2283663079470198,-0.0304300986627422,-0.01380748078433891,0.23767642240835535,0.2301762177060295,0.23949129240894496,0.2240254192720855,0.005976668465285285,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,23,130.0,corner,0.0165,1787852193.621626,1.4813730716705322,0.4023791724277967,0.3023791724277966,0.2280219370860927,0.0109352657092339,0.04228749423887013,0.3088211062496349,0.1989733123843888,0.3106359762502245,0.1928225139504448,0.0040536338967400685,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,23,131.0,corner,0.0165,1787852195.1329992,1.2812480926513672,0.5001715698698156,0.3091003838858571,0.1364950967968512,-0.0050842918905398,0.01849509679685124,0.31603054839210076,0.13604758141607323,0.31784541839269037,0.12989678298212923,0.0008277091761526213,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,23,132.0,corner,0.0165,1787852196.4542542,0.20024800300598145,0.6600000000000001,0.4605916716679353,0.1291875,-0.015124792384059,-0.013333333333333197,0.4438757677401542,0.1328479434373337,0.4456906377407438,0.1266971450033897,0.0034440504631715516,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,36,24,133.0,wide_to_narrow,0.02,1787852197.970621,0.6456241607666016,0.0,0.0,0.13,0.0004809639941434,0.024,0.0005574445402439581,0.11977179701466381,0.024097867730344953,0.11538344074470624,0.014616886896879122,False,False,False,True,1,,True,-0.023540423190100995,0.004388356269957566,True
p02,36,24,134.0,wide_to_narrow,0.02,1787852198.681369,0.4003751277923584,0.1699002153164087,0.1699002153164087,0.1305649834437086,0.0504493115013222,0.0760997846835913,0.2234268345459359,0.13197439203315958,0.2469672577360369,0.12758603576320202,0.0026005404946785426,False,False,False,True,1,,True,-0.023540423190100995,0.004388356269957566,True
p02,36,24,135.0,wide_to_narrow,0.02,1787852199.1167445,3.2780067920684814,0.2032164471082088,0.2032164471082088,0.1305649834437086,-0.0153656517962992,0.08678355289179118,0.26618587350367273,0.1360908678781719,0.2897262966937737,0.13170251160821433,0.0017243721396333627,False,False,False,True,1,,True,-0.023540423190100995,0.004388356269957566,True
p02,36,24,136.0,wide_to_narrow,0.01,1787852202.42474,0.20525002479553223,0.4250109373717117,0.4250109373717117,0.1305649834437086,-0.0238789035840308,0.004989062628288299,0.40688146579262685,0.12015797997721647,0.4304218889827278,0.1157696237072589,0.014236628805540833,False,False,False,True,1,,True,-0.023540423190100995,0.004388356269957566,True
p02,36,24,137.0,wide_to_narrow,0.01,1787852202.6599894,0.6055066585540771,0.4422430850117418,0.4422430850117418,0.1302206125827814,-0.0039602196932947,0.015756914988258208,0.44158798849139236,0.13421458356796434,0.4651284116814933,0.12982622729800677,0.0071305294370620385,False,False,False,False,1,,True,-0.023540423190100995,0.004388356269957566,True
p02,36,25,138.0,wide_to_narrow,0.02,1787852204.9271111,0.9408740997314453,0.0,0.0,0.13,0.0034385115799299,0.028,0.004053733193972658,0.12064344883431477,0.028998204878084893,0.11978897510660944,0.01025969991530329,False,False,False,True,1,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,25,139.0,wide_to_narrow,0.02,1787852205.912985,0.18512511253356934,0.1070730584854108,0.1070730584854108,0.1312537251655629,0.0329183787709739,0.05292694151458921,0.13480634317372703,0.1205520901638634,0.15975081485783926,0.11969761643615806,0.010305396660565487,False,False,False,True,1,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,25,140.0,wide_to_narrow,0.02,1787852206.138235,0.15012502670288086,0.1438746061038469,0.1438746061038469,0.1312537251655629,-0.0647055328719836,-0.029874606103846887,0.08467754754351897,0.12645176969022012,0.1096220192276312,0.1255972959625148,0.006208906383971297,False,False,True,True,1,,True,-0.024944471684112235,0.0008544737277053349,False
p02,36,25,141.0,wide_to_narrow,0.02,1787852206.333359,0.18525004386901855,0.1637489875232644,0.1637489875232644,0.1319424668874172,0.0176245602022014,0.040251012476735626,0.17806634957029632,0.1302333332320562,0.20301082125440856,0.12937885950435085,0.0011680282984864552,False,False,False,True,1,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,25,142.0,wide_to_narrow,0.02,1787852206.5586092,2.0018727779388428,0.1835034075147662,0.1835034075147662,0.130648988574425,0.0400003522677786,0.06249659248523379,0.22052506022910878,0.13641440752519918,0.24546953191322102,0.13555993379749384,0.005585182201468919,False,False,False,True,2,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,25,143.0,wide_to_narrow,0.02,1787852206.858859,1.7016229629516602,0.2085057537021643,0.2085057537021643,0.1278100165562914,-0.0068758631773432,0.043494246297835715,0.22775816309434543,0.1331527279177042,0.25270263477845767,0.13229825418999885,0.002403261940310611,False,False,False,True,1,142.0,True,-0.024944471684112235,0.0008544737277053349,False
p02,36,25,144.0,wide_to_narrow,0.01,1787852208.5954812,0.5804998874664307,0.3532293316625645,0.3532293316625645,0.1296357635198899,-0.0293073855193928,0.018770668337435514,0.34691011213254613,0.13145579689011763,0.37185458381665837,0.1306013231624123,0.0006186561339154142,False,False,False,True,1,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,25,145.0,wide_to_narrow,0.01,1787852209.2159894,0.36536574363708496,0.4289202361536503,0.4289202361536503,0.1298762417218543,-0.0231542468263513,0.017079763846349683,0.4204507809263811,0.1293839116821213,0.44539525261049334,0.12852943795441596,0.0015900541295903916,False,False,False,True,1,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,25,146.0,wide_to_narrow,0.01,1787852209.611355,0.31537508964538574,0.4570089731783585,0.4570089731783585,0.1295318708609271,-0.0090217853314523,0.0009910268216415385,0.4477250558638045,0.1261014296554656,0.47266952754791675,0.12524695592776028,0.0154203264048379,False,False,False,False,1,,True,-0.024944471684112235,0.0008544737277053349,True
p02,36,26,148.0,wide_to_narrow,0.02,1787852211.3129785,0.5754985809326172,0.0,0.0,0.13,0.0013763243318946,0.034,0.0010013187153004141,0.12125805307633172,0.0331049626393566,0.1249652734440358,0.0051136643779464775,False,False,False,True,1,,True,-0.03210364392405618,-0.0037072203677040727,True
p02,36,26,149.0,wide_to_narrow,0.02,1787852211.943602,0.12012910842895508,0.1182585840189263,0.1182585840189263,0.1309093543046357,0.0415922098059188,0.0717414159810737,0.158890914613507,0.12369581386422802,0.19099455853756317,0.1274030342319321,0.0027808951589652297,False,False,False,False,1,,True,-0.03210364392405618,-0.0037072203677040727,True
p02,36,26,150.0,wide_to_narrow,0.02,1787852212.198851,0.32524991035461426,0.1519423176362157,0.1519423176362157,0.1302206125827814,-0.0384099504639257,0.012057682363784294,0.13094932826426886,0.12597185566057467,0.16305297218832504,0.12967907602827874,0.0009999269331862322,False,False,False,True,1,,True,-0.03210364392405618,-0.0037072203677040727,True
p02,36,26,151.0,wide_to_narrow,0.02,1787852212.569101,1.7316269874572754,0.1981008956810354,0.1981008956810354,0.1302206125827814,0.0198672304084958,0.07189910431896462,0.23813737058035858,0.1323785270370692,0.27024101450441473,0.13608574740477328,0.00609051799652894,False,False,False,True,1,,True,-0.03210364392405618,-0.0037072203677040727,True
p02,36,26,152.0,wide_to_narrow,0.01,1787852214.330723,0.6056241989135742,0.37944307460831,0.37944307460831,0.1291875,-0.0301538732420453,0.026556925391690023,0.3748793598897917,0.12225280032214113,0.4069830038138479,0.1259600206898452,0.004157851527474068,False,False,False,True,1,,True,-0.03210364392405618,-0.0037072203677040727,True
p02,36,26,153.0,wide_to_narrow,0.01,1787852214.9763472,0.7307488918304443,0.4421963771976888,0.4421963771976888,0.1299663663982903,0.000847414370193,0.015803622802311235,0.4457477742341071,0.125811841169819,0.4778514181581633,0.12951906153752307,0.019857243129270088,False,False,False,False,1,,True,-0.03210364392405618,-0.0037072203677040727,True
p02,67,27,155.0,constrained_to_unconstrained,0.03,1787852217.5437272,0.510491132736206,0.0,0.0,0.13,0.0,0.0,-0.009253864728723008,0.12586438644877737,-0.0074389947281334,0.11971358801483337,0.012694444221539451,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,67,27,156.0,constrained_to_unconstrained,,1787852218.179342,0.18012499809265137,0.2243768223317526,0.2243768223317526,0.1274656456953642,0.0135463091495694,0.015516493226934852,0.24004927576250815,0.1382113990277316,0.24186414576309775,0.1320606005937876,0.0071427421771375205,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,67,27,157.0,constrained_to_unconstrained,,1787852218.3894672,0.2252500057220459,0.2816623960035181,0.2873528135939831,0.146592621037727,-0.0601300855794108,-0.02989710177440591,0.2216117426726789,0.13010672762272202,0.22342661267326852,0.12395592918877801,0.030682387829506157,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,67,27,158.0,constrained_to_unconstrained,,1787852218.6648412,0.12999987602233887,0.34080513425729786,0.3067234008062967,0.2100277530954868,-0.0111737153772152,-0.011871978670424721,0.30903750957028775,0.1954573025744604,0.31085237957087736,0.1893065041405164,0.017340832767628135,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,67,28,160.0,constrained_to_unconstrained,0.03,1787852219.915968,0.5554962158203125,0.0,0.0,0.13,0.0,0.0,-0.007710994271786945,0.13259226416886646,-0.005896124271197337,0.12644146573492246,0.006886758855741452,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,67,28,161.0,constrained_to_unconstrained,0.03,1787852220.531469,0.4053690433502197,0.2018610958506555,0.2018610958506555,0.119790529777563,-0.0494514564101079,-0.029361095850655383,0.1607039111963851,0.12618855818037822,0.16251878119697472,0.12003775974643421,0.014102161524519374,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,67,28,162.0,constrained_to_unconstrained,,1787852220.9719632,0.21012473106384277,0.2987418217722181,0.3032390852004665,0.1550243782315766,-0.0794188088654722,-0.02916855953746872,0.22416691110377904,0.1268713406114699,0.22598178110436865,0.1207205421775259,0.04917923909192145,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,67,28,163.0,constrained_to_unconstrained,,1787852221.2322123,0.12999987602233887,0.34080513425729786,0.3121721854304636,0.2104775519567923,-0.0201244761219651,-0.01978663111737461,0.3038976814404832,0.188440923195963,0.3057125514410728,0.182290124762019,0.018504674758021013,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,67,29,165.0,constrained_to_unconstrained,0.03,1787852222.313092,0.5756185054779053,0.0,0.0,0.13,0.0,0.0,-0.005151870172992432,0.1304990735687853,-0.0033370001724028243,0.12434827513484129,0.006563350067006164,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,67,29,166.0,constrained_to_unconstrained,0.03,1787852222.9287102,0.21025395393371582,0.1618141710497912,0.1618141710497912,0.1275807189586927,-0.1105615081858113,-0.028969343463584207,0.06866088029319155,0.11974079102503898,0.07047575029378116,0.11358999259109498,0.06449178355006867,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,67,29,167.0,constrained_to_unconstrained,,1787852223.1889591,0.2552521228790283,0.23864794492205904,0.2419109547757418,0.1305632937333116,-0.0438535379051738,-0.028475531128955456,0.20173199866707564,0.1271968349971483,0.20354686866766525,0.12104603656320428,0.01113873015368872,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,67,29,168.0,constrained_to_unconstrained,,1787852223.4692092,0.14512896537780762,0.3094063608401683,0.2919568005964575,0.1806076386839566,-0.0772026098065379,-0.02993978304673167,0.23284793043079105,0.13155400820249874,0.23466280043138066,0.12540320976855474,0.049989767701441236,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,67,29,169.0,constrained_to_unconstrained,,1787852223.669346,0.09011197090148926,0.3369886447036477,0.3063684752233124,0.2049996838325839,-0.0109112784628225,-0.01399147845198695,0.3077484439375968,0.1877326900777788,0.3095633139381864,0.1815818916438348,0.021765419353265165,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,35,30,171.0,sharp_sinusoidal,0.05,1787852225.9214551,0.5104987621307373,0.0,0.0,0.13,0.0039030353120012,0.02007980793164054,-0.0015656087658519405,0.13364733502873316,0.01781465692651374,0.1415983636411038,0.007352905216955869,False,False,False,True,1,,True,-0.01938026569236568,-0.007951028612370653,True
p02,35,30,172.0,sharp_sinusoidal,0.05,1787852226.461954,0.22025489807128906,0.048183390587426184,0.0264490127211251,0.1717146577388662,-0.0238657837182208,0.0018601299895182818,0.02547091300397717,0.14616799764750738,0.04485117869634285,0.15411902625987803,0.019175520761853734,False,False,False,True,1,,True,-0.01938026569236568,-0.007951028612370653,True
p02,35,30,173.0,sharp_sinusoidal,0.05,1787852226.7172031,0.3503749370574951,0.07845203288437645,0.0572005189003745,0.1826780823781976,0.0187775150607861,0.030246350583569503,0.05783127843105569,0.1517756108443618,0.07721154412342138,0.15972663945673246,0.010290455388624971,False,False,False,True,1,,True,-0.01938026569236568,-0.007951028612370653,True
p02,35,30,174.0,sharp_sinusoidal,0.05,1787852227.107578,0.43537425994873047,0.14226660755955678,0.1193362852839146,0.1522485657094628,0.0056614665385669,0.013443541204478604,0.11589946517668848,0.13927429333192787,0.13527973086905415,0.14722532194429852,0.02653965498045745,False,False,False,True,1,,True,-0.01938026569236568,-0.007951028612370653,True
p02,35,30,175.0,sharp_sinusoidal,0.05,1787852227.5830772,0.21512484550476074,0.19188192686297068,0.1426806359059494,0.108586334292726,-0.004744959694747,0.08410568677785851,0.154231999042124,0.12064904498836909,0.17361226473448968,0.12860007360073974,0.043529328254079375,False,True,False,True,1,,True,-0.01938026569236568,-0.007951028612370653,False
