participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,74,26,233.0,constrained_to_unconstrained,0.03,1787849009.1047432,0.13512492179870605,0.1288014694964197,0.038313683484992,0.039733013262201106,0.1636196463497812,0.13495403168767392,0.1694584294788864,0.13166812739476036,0.0019069154535635519,False,False,False,True
p01,74,26,234.0,constrained_to_unconstrained,0.03,1787849009.284868,0.2402491569519043,0.23384104698007693,-0.15716687136696,-0.029616909049042295,0.07815040080304606,0.13072256570038474,0.08398918393215124,0.12743666140747117,0.12026227533126735,False,True,True,False
p01,74,26,235.0,constrained_to_unconstrained,,1787849009.5802429,0.15512418746948242,0.39729824522078616,-0.1715806807450861,-0.029572031996174142,0.22420327706841967,0.1315524881751053,0.23004206019752485,0.12826658388219173,0.13826580818680664,False,True,True,False
p01,74,26,236.0,constrained_to_unconstrained,,1787849009.800367,0.2102499008178711,0.4616043011663947,-0.0529390979513003,-0.028009029443055333,0.38182950348700345,0.20832925688431925,0.38766828661610864,0.2050433525914057,0.0355748459033751,False,False,True,False
p01,74,27,239.0,constrained_to_unconstrained,0.03,1787849011.531992,0.5906240940093994,0.0,0.0029297237777172,0.009913793103448284,0.004672314402206079,0.1289656009874937,0.010511097531311263,0.12567969669458015,0.004361398082079465,False,False,False,True
p01,74,27,240.0,constrained_to_unconstrained,,1787849012.177617,0.3052492141723633,0.24355362224766833,-0.0867231443912486,-0.029415691213185408,0.15664203582951647,0.1215921721108865,0.16248081895862165,0.11830626781797295,0.05296414447872322,False,True,True,False
p01,74,27,241.0,constrained_to_unconstrained,,1787849012.527991,0.11999988555908203,0.43439368539799667,-0.1688965726008888,-0.02874286273472343,0.26447191795188335,0.13461774776663366,0.27031070108098854,0.1313318434737201,0.1376626576421201,False,True,True,False
p01,74,27,242.0,constrained_to_unconstrained,,1787849012.71313,0.06498599052429199,0.46543357158793297,-0.013495799441433,-0.005889882880246389,0.43833369044004467,0.21585642930842092,0.44417247356914985,0.21257052501550736,0.00762866972766743,False,False,False,True
p01,74,28,245.0,constrained_to_unconstrained,0.03,1787849014.434741,0.3302500247955322,0.0,0.0019073022472395,0.007931034482758626,0.0015086287512618038,0.1312649224229651,0.007347411880366989,0.12797901813005155,0.002103564370463316,False,False,False,True
p01,74,28,246.0,constrained_to_unconstrained,0.03,1787849014.8251152,0.13512468338012695,0.1634041894135698,0.0063357078508101,0.013061327827809666,0.17001258697747648,0.11830784105355166,0.17585137010658167,0.1150219367606381,0.014990648922094892,False,False,False,True
p01,74,28,247.0,constrained_to_unconstrained,,1787849015.00524,0.41037511825561523,0.24318215950120897,-0.0060632641682766,-0.0032019991226137356,0.23716094735774843,0.128379642076208,0.2429997304868536,0.12509373778329444,0.008931031736697518,False,False,False,True
p01,74,28,248.0,constrained_to_unconstrained,,1787849015.485615,0.20024991035461426,0.4475292123072388,0.0199802927278644,0.025986700930480833,0.4508319359110682,0.22441964942197187,0.45667071904017337,0.2211337451290583,0.011620860222388596,False,False,False,True
p01,68,29,251.0,constrained_to_unconstrained,0.03,1787849017.12724,0.3252601623535156,0.0001619880528493,0.0015925090961557,0.009751805050598984,0.003253576457767684,0.12835532332707697,0.00909235958687287,0.1250694190341634,0.0049985379545246615,False,False,False,True
p01,68,29,252.0,constrained_to_unconstrained,0.03,1787849017.4974902,0.24524974822998047,0.1090067792909278,-0.0136852838927046,-0.003920572394376001,0.09958862759031592,0.12715127884449748,0.1054274107194211,0.12386537455158392,0.006144106887180179,False,False,False,True
p01,68,29,253.0,constrained_to_unconstrained,,1787849017.782864,0.14012980461120605,0.2508360731755517,-0.2040957004721917,-0.028767107658310143,0.047328384807117915,0.12882884448488024,0.0531671679362231,0.12554294019196668,0.16896059483865375,False,True,True,False
p01,68,29,254.0,constrained_to_unconstrained,,1787849017.9779892,0.14012479782104492,0.31302229356103134,-0.1041192385909558,-0.029396791750377183,0.21141077281028808,0.12792946252660856,0.21724955593939327,0.124643558233695,0.06035528683352083,False,True,True,False
p01,68,29,255.0,constrained_to_unconstrained,,1787849018.173114,0.05512499809265137,0.32663050520999376,-0.0209435561824755,-0.013213057948976148,0.2758928494572176,0.0676385351939246,0.2817316325863228,0.06435263090101104,0.01076445430467214,False,False,False,True
p01,68,30,257.0,constrained_to_unconstrained,0.03,1787849019.834739,0.30025291442871094,0.0,0.0038833620575017,0.007931034482758626,0.0029779475549364578,0.12793175898071354,0.008816730684041643,0.12464585468779998,0.0054269079396209235,False,False,False,True
p01,68,30,258.0,constrained_to_unconstrained,0.03,1787849020.400238,0.32025694847106934,0.1805629892282791,-0.0176530150387299,-0.019959540952416893,0.15522830255496028,0.12996277212273163,0.16106708568406547,0.12667686782981807,0.0033553192198036105,True,False,False,False
p01,68,30,259.0,constrained_to_unconstrained,,1787849020.765613,0.2201249599456787,0.2709970675922252,-0.0333746269492861,-0.02908028941207974,0.2314627976303532,0.12295700652410453,0.2373015807594584,0.11967110223119097,0.0023373521184370436,False,False,True,False
p01,68,31,262.0,constrained_to_unconstrained,0.03,1787849022.597238,0.39038586616516113,0.00022092449256260003,0.002693056048852,0.009692868610885683,0.004951386109605077,0.1299285726201621,0.010790169238710262,0.12664266832724855,0.003469828683280605,False,False,False,True
p01,68,31,263.0,constrained_to_unconstrained,0.03,1787849023.0477371,0.31025004386901855,0.1813702846814362,-0.0496891603616868,-0.028697870888332644,0.1311137414717078,0.12230226027613979,0.13695252460081297,0.11901635598322623,0.01917694845654816,False,False,True,False
p01,68,31,264.0,constrained_to_unconstrained,,1787849023.402987,0.17513298988342285,0.31054656519577134,-0.0647613964995425,-0.028907193081808058,0.24341509453212218,0.12638698461580056,0.24925387766122736,0.123101080322887,0.0341352782878864,False,False,True,False
p01,10,32,267.0,corner,0.05,1787849024.844362,0.3302488327026367,0.00041452697193040006,-3.3226991599957334e-05,0.0055854730280696,0.0008249920088003506,0.12922161726436135,0.006663775137905535,0.1259357129714478,0.004118133859427024,False,False,False,True
p01,10,32,268.0,corner,0.05,1787849025.219736,0.45537495613098145,0.1191166530190469,0.0003547559561138,0.004883346980953093,0.11768162492005046,0.13486438494041025,0.12352040804915565,0.1315784806474967,0.0016497301578852989,False,False,False,True
p01,10,32,269.0,corner,0.05,1787849025.710111,0.21525025367736816,0.20625033156595524,-0.0245515644916548,-0.026916998232621864,0.13333130135241056,0.1601722016327706,0.13917008448151574,0.15688629733985704,0.01419095278736246,False,False,True,False
p01,10,32,270.0,corner,0.05,1787849025.960361,0.26524996757507324,0.22377809662319315,-0.0220995178369591,-0.024444763289859756,0.16078060456469317,0.17930689598980426,0.16661938769379836,0.1760209916968907,0.013286070943682698,False,False,True,False
p01,10,32,271.0,corner,0.05,1787849026.265611,0.20025014877319336,0.31161589403973516,0.0077066702035509,0.01371743929359831,0.21991204039813733,0.22461589471190496,0.22575082352724252,0.2213299904189914,0.008680055541112126,False,False,False,True
p01,10,32,272.0,corner,0.05,1787849026.505861,0.23025012016296387,0.3562898171643541,-0.1232692725491586,-0.02895648383102062,0.1721667235243908,0.2090993417319909,0.178005506653496,0.20581343743907735,0.054938368136207935,False,True,True,False
p01,10,32,273.0,corner,0.05,1787849026.781111,0.11512494087219238,0.4385716251034315,-0.0736484983221607,-0.007904958436764697,0.26426378177542664,0.2088672321113771,0.27010256490453183,0.20558132781846353,0.03656649865747809,False,False,False,True
p01,10,32,274.0,corner,0.05,1787849026.941236,0.2903752326965332,0.4657472477410609,-0.0118316513547045,-0.01108058107439408,0.3159044645052264,0.184499384708957,0.3217432476343316,0.18121348041604343,0.01509708272251638,False,False,False,True
p01,10,32,275.0,corner,0.05,1787849027.266616,0.1551198959350586,0.575418668474131,-0.0893785608561127,-0.028752001807464178,0.3174732905956368,0.14834703052242848,0.32331207372474197,0.14506112622951492,0.02778982790130922,False,False,True,False
p01,10,32,276.0,corner,0.05,1787849027.471738,0.22024798393249512,0.6436291051257317,-0.0078610386506299,-0.004962438459064744,0.43278241907128867,0.13746451028901763,0.43862120220039386,0.13417860599610407,0.004178853322189032,False,False,False,True
p01,10,33,278.0,corner,0.05,1787849029.15336,0.6055002212524414,0.0,0.0091540341074098,0.02,0.013959181139398032,0.12867981371290543,0.019797964268503217,0.12539390941999187,0.0046105193707478434,False,False,False,True
p01,10,33,279.0,corner,0.05,1787849029.808984,0.5855000019073486,0.1094200708394158,0.0104676182800381,0.018579929160584208,0.12231508410453103,0.13687441597615016,0.1281538672336362,0.1335885116832366,0.003591808907265585,False,False,False,True
p01,10,33,280.0,corner,0.05,1787849030.429484,0.2602503299713135,0.23602895995952614,-0.0503613634157122,-0.02869562662619274,0.13839892247420446,0.1619880936071341,0.14423770560330965,0.15870218931422053,0.02688326001988443,False,False,True,False
p01,10,33,281.0,corner,0.05,1787849030.729866,0.3102431297302246,0.32190269121585513,-0.0324334700489932,-0.02456935788252168,0.19247360060006283,0.20294950205402826,0.198312383729168,0.1996635977611147,0.03035219663347333,False,False,True,False
p01,10,33,282.0,corner,0.05,1787849031.090109,0.25025010108947754,0.4298035910315588,-2.946036025641696e-05,0.00886307563510802,0.2976138052860367,0.20205547954925726,0.3034525884151419,0.1987695752563437,0.0033049273943766572,False,False,False,True
p01,10,33,283.0,corner,0.05,1787849031.370359,0.28025031089782715,0.4567728470671862,0.0044848212089431,0.013893819599480661,0.30645635523773357,0.1693422116981435,0.31229513836683875,0.16605630740522995,0.005628753343638487,False,False,False,True
p01,10,33,284.0,corner,0.05,1787849031.685734,0.15012502670288086,0.5826419220787342,-0.06840092980812,-0.02997525541206736,0.3143589398583438,0.13321232601083124,0.320197722987449,0.12992642171791768,0.032469027047446454,False,False,True,False
p01,10,33,285.0,corner,0.05,1787849031.995984,0.059999942779541016,0.6600000000000001,-0.0617714965297132,-0.02933333333333321,0.3948072634227122,0.11355838467789223,0.4006460465518174,0.11027248038497867,0.035922314266221105,True,False,True,False
p01,10,34,287.0,corner,0.05,1787849033.3972332,0.3353748321533203,0.0001892942824348,0.0083678470835602,0.0178107057175652,0.01222204182763192,0.13169982472649722,0.018060824956737106,0.12841392043358366,0.0015872454335626681,False,False,False,True
p01,10,34,288.0,corner,0.05,1787849033.7876122,0.30525803565979004,0.1193293711512072,0.0404127391353604,0.026670628848792788,0.14102565987941246,0.13366297989435555,0.14686444300851764,0.130377075601442,0.0009431053621827639,False,False,False,True
p01,10,34,289.0,corner,0.05,1787849034.127983,0.25025010108947754,0.20848464128889224,-0.0962171992589481,-0.02915130795555887,0.11177055399007219,0.13548476897894884,0.11760933711917737,0.13219886468603528,0.04292665777512489,False,True,True,False
p01,10,34,290.0,corner,0.05,1787849034.428233,0.42537426948547363,0.24500150311938604,-0.0164459342764571,-0.019668169786052625,0.1554300164409049,0.2053201531434202,0.16126879957001009,0.20203424885050664,0.007935540144010203,False,False,False,True
p01,10,34,291.0,corner,0.05,1787849034.9087431,0.4053640365600586,0.3710046620145534,0.0539810749308377,0.05966200465211341,0.2915747897663375,0.20966371292716823,0.2974135728954427,0.20637780863425467,0.009260803620808625,False,False,False,True
p01,10,34,292.0,corner,0.05,1787849035.3341072,0.18512487411499023,0.4769744189130452,-0.0312857933914405,-0.022307752246378376,0.2958835501439169,0.18468250374051737,0.30172233327302206,0.1813965994476038,0.004981016455919566,False,False,True,False
p01,10,34,293.0,corner,0.05,1787849035.554232,0.23025012016296387,0.5546647959888472,-0.0827836253203818,-0.027998129322180376,0.32076292500701814,0.15954659796787393,0.3266017081361233,0.15626069367496037,0.026260774015645347,False,False,True,False
p01,10,34,294.0,corner,0.05,1787849035.8446069,0.3002502918243408,0.6334878745089718,0.0167375868978334,0.019178792157695135,0.44694957077753883,0.13918322952325232,0.452788353906644,0.13589732523033876,0.0058985805628781005,False,False,False,True
p01,30,35,297.0,gentle_sinusoidal,0.05,1787849038.476981,0.6256251335144043,0.00017415634205850366,0.0248962882826334,0.03178509347666956,0.030612163047259507,0.12214799069043974,0.03645094617636469,0.11886208639752618,0.023022700369881955,False,False,False,True
p01,30,35,298.0,gentle_sinusoidal,0.05,1787849039.152606,0.21525001525878906,0.1586668115979171,-0.0037426651956207,-0.003918187680059082,0.14218263213531085,0.12414907172363265,0.14802141526441603,0.12086316743071909,0.002627136019716635,False,False,False,True
p01,30,35,299.0,gentle_sinusoidal,0.05,1787849039.417855,0.2552502155303955,0.22406128840182962,0.0570123306444938,0.06159951771885894,0.26982559566107567,0.13691622464176595,0.27566437879018085,0.1336303203488524,0.010493941354065648,False,False,False,True
p01,30,35,300.0,gentle_sinusoidal,0.05,1787849039.7131052,0.18524980545043945,0.33863767572810566,-0.1133758065325019,-0.02890377175003317,0.21692879998490502,0.1274588144588063,0.2227675831140102,0.12417291016589274,0.07790077967794108,False,True,True,False
p01,30,35,301.0,gentle_sinusoidal,0.05,1787849039.958358,0.19012188911437988,0.43369884641514145,-0.0510219652352467,-0.02936549972385699,0.3726061602661617,0.1419855845840943,0.3784449433952669,0.13869968029118074,0.024479974544238337,False,False,True,False
p01,30,35,302.0,gentle_sinusoidal,0.05,1787849040.188605,0.08999991416931152,0.4692704980402139,-0.016317161759402,-0.0077485932367409305,0.43627829651804473,0.13016195605918965,0.4421170796471499,0.1268760517662761,0.0037349889415732793,False,False,False,True
p01,30,36,306.0,gentle_sinusoidal,0.05,1787849042.4607291,0.21512484550476074,0.0004680559773167452,0.0069323194343832,0.012467586499388993,0.008446067782194224,0.13151967952451715,0.01428485091129941,0.1282337752316036,0.006980432544324192,False,False,False,True
p01,30,36,307.0,gentle_sinusoidal,0.05,1787849042.745979,0.15512514114379883,0.09644395191047114,0.1529554450376249,0.15371228618819707,0.23564856248616267,0.13524302078815187,0.24148734561526786,0.1319571164952383,0.002565074581353729,False,False,False,True
p01,30,36,308.0,gentle_sinusoidal,0.05,1787849042.946104,0.39537501335144043,0.15798551439892186,0.0025871671776352,0.011017191867822351,0.15522728445655912,0.11692199864997636,0.1610660675856643,0.1136360943570628,0.0021862863915535122,False,False,False,True
p01,30,36,309.0,gentle_sinusoidal,0.05,1787849043.391479,0.29537487030029297,0.3026603184131954,-0.0088260675264851,-0.0049499761608124415,0.2799428656142278,0.1330492024695583,0.285781648743333,0.12976329817664473,0.015225675811908248,False,False,False,True
p01,30,36,310.0,gentle_sinusoidal,0.05,1787849043.736853,0.1901261806488037,0.44494777184923046,-0.06231785797464,-0.028553511755242622,0.3096722622633923,0.14204129360224818,0.31551104539249747,0.13875538930933462,0.0877555799698034,False,True,True,False
p01,30,36,311.0,gentle_sinusoidal,0.05,1787849043.972103,0.13512539863586426,0.46472585648921405,0.0118495072561808,0.011849507023649897,0.4536812303923738,0.13269957321871922,0.459520013521479,0.12941366892580566,0.0015377386892079068,False,False,False,True
p01,30,37,312.0,gentle_sinusoidal,0.05,1787849045.6536171,0.47048497200012207,0.0,0.0115619362958242,0.015078141029358984,0.012620977122864146,0.12986345797651147,0.018459760251969333,0.1265775536835979,0.010062685608357285,False,False,False,True
p01,30,37,313.0,gentle_sinusoidal,0.05,1787849046.1791072,0.21524500846862793,0.16605219079565256,-0.0057244604207484,0.0009345488444922889,0.15398554657049152,0.12319194714305165,0.1598243296995967,0.11990604285013809,0.00404377423284696,False,False,False,True
